,app_id,first_level_domain
0,com.qk.search.browser,mobitech-content.xyz
1,com.qk.search.browser,koiok.mobi
2,com.qk.search.browser,consensu.org
3,com.qk.search.browser,ampproject.org
4,com.qk.search.browser,google.com
5,com.qk.search.browser,indexww.com
6,com.qk.search.browser,moatads.com
7,com.qk.search.browser,googletagmanager.com
8,com.qk.search.browser,doubleclick.net
9,com.qk.search.browser,dotmetrics.net
10,com.qk.search.browser,adsrvr.org
11,com.qk.search.browser,permutive.com
12,com.qk.search.browser,criteo.net
13,com.qk.search.browser,demdex.net
14,com.qk.search.browser,gstatic.com
15,com.qk.search.browser,rlcdn.com
16,com.qk.search.browser,experianmatch.info
17,com.qk.search.browser,google-analytics.com
18,com.qk.search.browser,taboola.com
19,com.qk.search.browser,ads-twitter.com
20,com.qk.search.browser,bing.com
21,com.qk.search.browser,chartbeat.com
22,com.qk.search.browser,casalemedia.com
23,com.qk.search.browser,prmutv.co
24,com.qk.search.browser,sharethrough.com
25,com.qk.search.browser,criteo.com
26,com.qk.search.browser,rubiconproject.com
27,com.qk.search.browser,adnxs.com
28,com.qk.search.browser,pubmatic.com
29,com.qk.search.browser,justpremium.com
30,com.qk.search.browser,google.com.au
31,com.qk.search.browser,facebook.net
32,com.qk.search.browser,appsflyer.com
33,com.qk.search.browser,googlesyndication.com
34,com.qk.search.browser,fonts.googleapis.com
35,com.qk.search.browser,googletagservices.com
36,com.qk.search.browser,ml314.com
37,com.qk.search.browser,sail-horizon.com
38,com.qk.search.browser,everesttech.net
39,com.qk.search.browser,quantserve.com
40,com.qk.search.browser,360yield.com
41,com.qk.search.browser,cpx.to
42,com.qk.search.browser,sail-personalize.com
43,com.qk.search.browser,us-central1-esi-consumer.cloudfunctions.net
44,com.qk.search.browser,t.co
45,com.qk.search.browser,s-onetag.com
46,com.qk.search.browser,krxd.net
47,com.qk.search.browser,chartbeat.net
48,com.qk.search.browser,exelator.com
49,com.qk.search.browser,npttech.com
50,com.qk.search.browser,quantcount.com
51,com.qk.search.browser,toiimg.com
52,com.qk.search.browser,clmbtech.com
53,com.qk.search.browser,tinypass.com
54,com.qk.search.browser,imasdk.googleapis.com
55,com.qk.search.browser,tvid.in
56,com.qk.search.browser,jquery.com
57,com.qk.search.browser,openx.net
58,com.qk.search.browser,growthrx.in
59,com.qk.search.browser,amazon-adsystem.com
60,com.qk.search.browser,scorecardresearch.com
61,com.qk.search.browser,facebook.com
62,com.qk.search.browser,lijit.com
63,com.qk.search.browser,unpkg.com
64,com.qk.search.browser,iimg.in
65,com.qk.search.browser,gadgetsnow.com
66,com.qk.search.browser,popper.ai
67,com.qk.search.browser,crwdcntrl.net
68,com.qk.search.browser,emxdgt.com
69,com.qk.search.browser,kargo.com
70,com.qk.search.browser,cookielaw.org
71,com.qk.search.browser,go-mpulse.net
72,com.qk.search.browser,tru.am
73,com.qk.search.browser,en25.com
74,com.qk.search.browser,onetrust.com
75,com.qk.search.browser,sophi.io
76,com.qk.search.browser,segment.com
77,com.qk.search.browser,eloqua.com
78,com.qk.search.browser,segment.io
79,com.qk.search.browser,jwplayer.com
80,com.qk.search.browser,pub.network
81,com.qk.search.browser,jwpcdn.com
82,com.qk.search.browser,etimg.com
83,com.qk.search.browser,timesinternet.in
84,com.qk.search.browser,mouseflow.com
85,com.qk.search.browser,akamaihd.net
86,com.qk.search.browser,guim.co.uk
87,com.qk.search.browser,aaxads.com
88,com.qk.search.browser,polyfill.io
89,com.qk.search.browser,tiqcdn.com
90,com.qk.search.browser,optimizely.com
91,com.qk.search.browser,parsely.com
92,com.qk.search.browser,cloudflareinsights.com
93,com.qk.search.browser,evidon.com
94,com.qk.search.browser,newrelic.com
95,com.qk.search.browser,iteratehq.com
96,com.qk.search.browser,outbrain.com
97,com.qk.search.browser,warnermediacdn.com
98,com.qk.search.browser,jsdelivr.net
99,com.qk.search.browser,ngtv.io
100,com.qk.search.browser,bounceexchange.com
101,com.qk.search.browser,imrworldwide.com
102,com.qk.search.browser,boomtrain.com
103,com.qk.search.browser,turner.com
104,com.qk.search.browser,wmcdp.io
105,com.qk.search.browser,outbrainimg.com
106,com.qk.search.browser,usabilla.com
107,com.qk.search.browser,adsafeprotected.com
108,com.qk.search.browser,d2uap9jskdzp2.cloudfront.net
109,com.qk.search.browser,ugdturner.com
110,com.qk.search.browser,beemray.com
111,com.qk.search.browser,cnn.io
112,com.qk.search.browser,clean.gg
113,com.qk.search.browser,ctfassets.net
114,com.qk.search.browser,vipleague.tv
115,com.qk.search.browser,googleoptimize.com
116,com.qk.search.browser,picdn.net
117,com.qk.search.browser,nr-data.net
118,com.qk.search.browser,fncstatic.com
119,com.qk.search.browser,omny.fm
120,com.qk.search.browser,webcontentassessor.global.ssl.fastly.net
121,com.qk.search.browser,h-cdn.com
122,com.qk.search.browser,taplytics.com
123,com.qk.search.browser,raygun.io
124,com.qk.search.browser,ajax.googleapis.com
125,com.qk.search.browser,googleadservices.com
126,com.qk.search.browser,opecloud.com
127,com.qk.search.browser,lytics.io
128,com.qk.search.browser,omnycontent.com
129,com.qk.search.browser,permutive.app
130,com.qk.search.browser,privacymanager.io
131,com.qk.search.browser,forbesimg.com
132,com.qk.search.browser,speedcurve.com
133,com.qk.search.browser,media.net
134,com.qk.search.browser,bkrtx.com
135,com.qk.search.browser,licdn.com
136,com.qk.search.browser,trustarc.com
137,com.qk.search.browser,eyeota.net
138,com.qk.search.browser,p-n.io
139,com.qk.search.browser,confiant-integrations.global.ssl.fastly.net
140,com.qk.search.browser,yahoo.com
141,com.qk.search.browser,adtechus.com
142,com.qk.search.browser,teads.tv
143,com.qk.search.browser,gannett-cdn.com
144,com.qk.search.browser,rkdms.com
145,com.qk.search.browser,liadm.com
146,com.qk.search.browser,serverbid.com
147,com.qk.search.browser,trustx.org
148,com.qk.search.browser,sonobi.com
