,app_id,first_level_domain
0,com.avg.android.secure.browser,gstatic.com
1,com.avg.android.secure.browser,play.googleapis.com
2,com.avg.android.secure.browser,consensu.org
3,com.avg.android.secure.browser,google.com
4,com.avg.android.secure.browser,ampproject.org
5,com.avg.android.secure.browser,indexww.com
6,com.avg.android.secure.browser,moatads.com
7,com.avg.android.secure.browser,doubleclick.net
8,com.avg.android.secure.browser,googletagmanager.com
9,com.avg.android.secure.browser,dotmetrics.net
10,com.avg.android.secure.browser,befirstcdn.com
11,com.avg.android.secure.browser,toiimg.com
12,com.avg.android.secure.browser,clmbtech.com
13,com.avg.android.secure.browser,tvid.in
14,com.avg.android.secure.browser,google.com.au
15,com.avg.android.secure.browser,imasdk.googleapis.com
16,com.avg.android.secure.browser,pubmatic.com
17,com.avg.android.secure.browser,facebook.net
18,com.avg.android.secure.browser,amazon-adsystem.com
19,com.avg.android.secure.browser,iimg.in
20,com.avg.android.secure.browser,growthrx.in
21,com.avg.android.secure.browser,scorecardresearch.com
22,com.avg.android.secure.browser,unpkg.com
23,com.avg.android.secure.browser,cxense.com
24,com.avg.android.secure.browser,etimg.com
25,com.avg.android.secure.browser,timesinternet.in
26,com.avg.android.secure.browser,guim.co.uk
27,com.avg.android.secure.browser,tiqcdn.com
28,com.avg.android.secure.browser,tinypass.com
29,com.avg.android.secure.browser,optimizely.com
30,com.avg.android.secure.browser,googletagservices.com
31,com.avg.android.secure.browser,outbrain.com
32,com.avg.android.secure.browser,cookielaw.org
33,com.avg.android.secure.browser,nyt.com
34,com.avg.android.secure.browser,go-mpulse.net
35,com.avg.android.secure.browser,geoedge.be
36,com.avg.android.secure.browser,media.net
37,com.avg.android.secure.browser,w-x.co
38,com.avg.android.secure.browser,rubiconproject.com
39,com.avg.android.secure.browser,adsafeprotected.com
40,com.avg.android.secure.browser,polyfill.io
41,com.avg.android.secure.browser,instana.io
42,com.avg.android.secure.browser,fonts.googleapis.com
43,com.avg.android.secure.browser,fncstatic.com
44,com.avg.android.secure.browser,forbesimg.com
45,com.avg.android.secure.browser,speedcurve.com
46,com.avg.android.secure.browser,sharethrough.com
47,com.avg.android.secure.browser,criteo.com
48,com.avg.android.secure.browser,googlesyndication.com
49,com.avg.android.secure.browser,onetrust.com
50,com.avg.android.secure.browser,gannettdigital.com
51,com.avg.android.secure.browser,cnbcfm.com
52,com.avg.android.secure.browser,cloudflare.com
53,com.avg.android.secure.browser,d185y8fkx3tp2z.cloudfront.net
54,com.avg.android.secure.browser,bing.com
55,com.avg.android.secure.browser,twimg.com
56,com.avg.android.secure.browser,storage.googleapis.com
57,com.avg.android.secure.browser,clean.gg
58,com.avg.android.secure.browser,dw7nrwnn2bkh1.cloudfront.net
59,com.avg.android.secure.browser,videoplayerhub.com
60,com.avg.android.secure.browser,criteo.net
61,com.avg.android.secure.browser,btloader.com
62,com.avg.android.secure.browser,huffpost.com
63,com.avg.android.secure.browser,yahoo.com
64,com.avg.android.secure.browser,yimg.com
65,com.avg.android.secure.browser,sfchronicle.com
66,com.avg.android.secure.browser,jquery.com
67,com.avg.android.secure.browser,cnzz.com
68,com.avg.android.secure.browser,google-analytics.com
69,com.avg.android.secure.browser,thgim.com
70,com.avg.android.secure.browser,truste.com
71,com.avg.android.secure.browser,cloudflareinsights.com
72,com.avg.android.secure.browser,npttech.com
73,com.avg.android.secure.browser,statsofindia.in
74,com.avg.android.secure.browser,cbsi.com
75,com.avg.android.secure.browser,westerndigital.com
76,com.avg.android.secure.browser,sandisk.com
77,com.avg.android.secure.browser,bazaarvoice.com
78,com.avg.android.secure.browser,adobedtm.com
79,com.avg.android.secure.browser,espn.com
80,com.avg.android.secure.browser,natgeofe.com
81,com.avg.android.secure.browser,go.com
82,com.avg.android.secure.browser,ensighten.com
83,com.avg.android.secure.browser,hearstnp.com
84,com.avg.android.secure.browser,californiatimes.com
85,com.avg.android.secure.browser,brightspotcdn.com
86,com.avg.android.secure.browser,ajax.googleapis.com
87,com.avg.android.secure.browser,confiant-integrations.global.ssl.fastly.net
88,com.avg.android.secure.browser,simplecast.com
89,com.avg.android.secure.browser,p-n.io
90,com.avg.android.secure.browser,permutive.app
91,com.avg.android.secure.browser,imrworldwide.com
92,com.avg.android.secure.browser,scroll.com
93,com.avg.android.secure.browser,jwplayer.com
94,com.avg.android.secure.browser,typekit.net
95,com.avg.android.secure.browser,pusher.com
96,com.avg.android.secure.browser,akamaihd.net
97,com.avg.android.secure.browser,nrk.no
98,com.avg.android.secure.browser,chartbeat.com
99,com.avg.android.secure.browser,pmc.com
100,com.avg.android.secure.browser,imhd.io
101,com.avg.android.secure.browser,d2uhnetoehh304.cloudfront.net
102,com.avg.android.secure.browser,ffx.io
103,com.avg.android.secure.browser,akamaized.net
104,com.avg.android.secure.browser,cloudinary.com
