,app_id,first_level_domain
0,com.avast.android.secure.browser,moatads.com
1,com.avast.android.secure.browser,gstatic.com
2,com.avast.android.secure.browser,play.googleapis.com
3,com.avast.android.secure.browser,indexww.com
4,com.avast.android.secure.browser,googletagmanager.com
5,com.avast.android.secure.browser,dotmetrics.net
6,com.avast.android.secure.browser,permutive.com
7,com.avast.android.secure.browser,experianmatch.info
8,com.avast.android.secure.browser,google.com
9,com.avast.android.secure.browser,google-analytics.com
10,com.avast.android.secure.browser,doubleclick.net
11,com.avast.android.secure.browser,pubmatic.com
12,com.avast.android.secure.browser,rlcdn.com
13,com.avast.android.secure.browser,adsrvr.org
14,com.avast.android.secure.browser,criteo.net
15,com.avast.android.secure.browser,googlesyndication.com
16,com.avast.android.secure.browser,nbastream.nu
17,com.avast.android.secure.browser,befirstcdn.com
18,com.avast.android.secure.browser,bwbx.io
19,com.avast.android.secure.browser,cookielaw.org
20,com.avast.android.secure.browser,go-mpulse.net
21,com.avast.android.secure.browser,tru.am
22,com.avast.android.secure.browser,cxense.com
23,com.avast.android.secure.browser,etimg.com
24,com.avast.android.secure.browser,growthrx.in
25,com.avast.android.secure.browser,guim.co.uk
26,com.avast.android.secure.browser,optimizely.com
27,com.avast.android.secure.browser,tiqcdn.com
28,com.avast.android.secure.browser,tinypass.com
29,com.avast.android.secure.browser,googletagservices.com
30,com.avast.android.secure.browser,outbrain.com
31,com.avast.android.secure.browser,warnermediacdn.com
32,com.avast.android.secure.browser,ngtv.io
33,com.avast.android.secure.browser,nyt.com
34,com.avast.android.secure.browser,geoedge.be
35,com.avast.android.secure.browser,media.net
36,com.avast.android.secure.browser,w-x.co
37,com.avast.android.secure.browser,rubiconproject.com
38,com.avast.android.secure.browser,adsafeprotected.com
39,com.avast.android.secure.browser,polyfill.io
40,com.avast.android.secure.browser,instana.io
41,com.avast.android.secure.browser,fncstatic.com
42,com.avast.android.secure.browser,fonts.googleapis.com
43,com.avast.android.secure.browser,forbesimg.com
44,com.avast.android.secure.browser,speedcurve.com
45,com.avast.android.secure.browser,sharethrough.com
46,com.avast.android.secure.browser,criteo.com
47,com.avast.android.secure.browser,onetrust.com
48,com.avast.android.secure.browser,gannettdigital.com
49,com.avast.android.secure.browser,gannett-cdn.com
50,com.avast.android.secure.browser,clicktripz.com
51,com.avast.android.secure.browser,cnbcfm.com
52,com.avast.android.secure.browser,google.com.au
53,com.avast.android.secure.browser,huffpost.com
54,com.avast.android.secure.browser,jquery.com
55,com.avast.android.secure.browser,thgim.com
56,com.avast.android.secure.browser,cloudflare.com
57,com.avast.android.secure.browser,truste.com
58,com.avast.android.secure.browser,cloudflareinsights.com
59,com.avast.android.secure.browser,npttech.com
60,com.avast.android.secure.browser,statsofindia.in
61,com.avast.android.secure.browser,sp-prod.net
62,com.avast.android.secure.browser,espn.com
63,com.avast.android.secure.browser,natgeofe.com
64,com.avast.android.secure.browser,go.com
65,com.avast.android.secure.browser,californiatimes.com
66,com.avast.android.secure.browser,brightspotcdn.com
67,com.avast.android.secure.browser,ajax.googleapis.com
68,com.avast.android.secure.browser,confiant-integrations.global.ssl.fastly.net
69,com.avast.android.secure.browser,amazon-adsystem.com
70,com.avast.android.secure.browser,facebook.net
71,com.avast.android.secure.browser,simplecast.com
72,com.avast.android.secure.browser,p-n.io
73,com.avast.android.secure.browser,permutive.app
74,com.avast.android.secure.browser,imrworldwide.com
75,com.avast.android.secure.browser,scroll.com
76,com.avast.android.secure.browser,prmutv.co
77,com.avast.android.secure.browser,jwplayer.com
78,com.avast.android.secure.browser,typekit.net
79,com.avast.android.secure.browser,pusher.com
80,com.avast.android.secure.browser,akamaihd.net
81,com.avast.android.secure.browser,nrk.no
82,com.avast.android.secure.browser,twimg.com
83,com.avast.android.secure.browser,scorecardresearch.com
84,com.avast.android.secure.browser,chartbeat.com
85,com.avast.android.secure.browser,unpkg.com
86,com.avast.android.secure.browser,pmc.com
87,com.avast.android.secure.browser,imhd.io
88,com.avast.android.secure.browser,d2uhnetoehh304.cloudfront.net
89,com.avast.android.secure.browser,ffx.io
90,com.avast.android.secure.browser,bing.com
91,com.avast.android.secure.browser,akamaized.net
92,com.avast.android.secure.browser,cloudinary.com
