,app_id,netloc
0,com.uc.browser.en,bts-la.ucweb.com
1,com.uc.browser.en,uc.ucweb.com
2,com.uc.browser.en,gjapplog.ucweb.com
3,com.uc.browser.en,nr-events.taboola.com
4,com.uc.browser.en,gzs20.cnzz.com
5,com.uc.browser.en,cnzz.mmstat.com
6,com.uc.browser.en,js.ptengine.cn
7,com.uc.browser.en,cl0.webterren.com
8,com.uc.browser.en,gjtrack.ucweb.com
9,com.uc.browser.en,pcookie.cnzz.com
10,com.uc.browser.en,collect.ptengine.cn
11,com.uc.browser.en,connectivitycheck.gstatic.com
12,com.uc.browser.en,www.google.com
13,com.uc.browser.en,play.googleapis.com
14,com.uc.browser.en,sdk.pushmessage.samsung.com
15,com.uc.browser.en,openwifi.ucweb.com
16,com.uc.browser.en,plugin.ucads.ucweb.com
17,com.uc.browser.en,c.cnzz.com
18,com.uc.browser.en,www.vipleague.tv
19,com.uc.browser.en,s13.cnzz.com
