,app_id,netloc
0,com.camhart.pornblocker,td.security.comodo.com
1,com.camhart.pornblocker,connectivitycheck.gstatic.com
2,com.camhart.pornblocker,www.google.com
3,com.camhart.pornblocker,sessions.bugsnag.com
4,com.camhart.pornblocker,play.googleapis.com
5,com.camhart.pornblocker,firebaseremoteconfig.googleapis.com
6,com.camhart.pornblocker,graph.facebook.com
7,com.camhart.pornblocker,atomapi.com
8,com.camhart.pornblocker,s3.eu-central-1.amazonaws.com
9,com.camhart.pornblocker,clients3.google.com
10,com.camhart.pornblocker,easy.seven.com
