,app_id,first_level_domain
0,com.tenta.android,gstatic.com
1,com.tenta.android,google.com
2,com.tenta.android,ampproject.org
3,com.tenta.android,consensu.org
4,com.tenta.android,toiimg.com
5,com.tenta.android,facebook.net
6,com.tenta.android,clmbtech.com
7,com.tenta.android,tvid.in
8,com.tenta.android,growthrx.in
9,com.tenta.android,iimg.in
10,com.tenta.android,unpkg.com
11,com.tenta.android,bwbx.io
12,com.tenta.android,cookielaw.org
13,com.tenta.android,tru.am
14,com.tenta.android,etimg.com
15,com.tenta.android,guim.co.uk
16,com.tenta.android,polyfill.io
17,com.tenta.android,tinypass.com
18,com.tenta.android,warnermediacdn.com
19,com.tenta.android,ngtv.io
20,com.tenta.android,nyt.com
21,com.tenta.android,vipleague.tv
22,com.tenta.android,instana.io
23,com.tenta.android,forbesimg.com
24,com.tenta.android,speedcurve.com
25,com.tenta.android,jwplayer.com
26,com.tenta.android,rkdms.com
27,com.tenta.android,jwplatform.com
28,com.tenta.android,gannettdigital.com
29,com.tenta.android,gannett-cdn.com
30,com.tenta.android,clicktripz.com
31,com.tenta.android,cnbcfm.com
32,com.tenta.android,cloudflare.com
33,com.tenta.android,d185y8fkx3tp2z.cloudfront.net
34,com.tenta.android,twimg.com
35,com.tenta.android,bing.com
36,com.tenta.android,samsung.com
37,com.tenta.android,clean.gg
38,com.tenta.android,dw7nrwnn2bkh1.cloudfront.net
39,com.tenta.android,videoplayerhub.com
40,com.tenta.android,btloader.com
41,com.tenta.android,typekit.net
42,com.tenta.android,d1z2jf7jlzjs58.cloudfront.net
43,com.tenta.android,akamaihd.net
44,com.tenta.android,huffpost.com
45,com.tenta.android,fonts.googleapis.com
46,com.tenta.android,yimg.com
47,com.tenta.android,jquery.com
48,com.tenta.android,wp.com
49,com.tenta.android,thgim.com
50,com.tenta.android,truste.com
51,com.tenta.android,sp-prod.net
52,com.tenta.android,westerndigital.com
53,com.tenta.android,sandisk.com
54,com.tenta.android,espn.com
55,com.tenta.android,natgeofe.com
56,com.tenta.android,go.com
57,com.tenta.android,californiatimes.com
58,com.tenta.android,brightspotcdn.com
59,com.tenta.android,ajax.googleapis.com
60,com.tenta.android,permutive.app
61,com.tenta.android,d2ifridibpqmcm.cloudfront.net
62,com.tenta.android,scroll.com
63,com.tenta.android,prmutv.co
64,com.tenta.android,pusher.com
65,com.tenta.android,nrk.no
66,com.tenta.android,imhd.io
67,com.tenta.android,art19.com
68,com.tenta.android,d2uhnetoehh304.cloudfront.net
69,com.tenta.android,ffx.io
70,com.tenta.android,akamaized.net
71,com.tenta.android,cloudinary.com
