,app_id,netloc
0,com.farestld.black_tiger_browser,static.toiimg.com
1,com.farestld.black_tiger_browser,connect.facebook.net
2,com.farestld.black_tiger_browser,imasdk.googleapis.com
3,com.farestld.black_tiger_browser,tvid.in
4,com.farestld.black_tiger_browser,image.timespoints.iimg.in
5,com.farestld.black_tiger_browser,static.growthrx.in
6,com.farestld.black_tiger_browser,unpkg.com
7,com.farestld.black_tiger_browser,code.jquery.com
8,com.farestld.black_tiger_browser,www.gadgetsnow.com
9,com.farestld.black_tiger_browser,popper.ai
10,com.farestld.black_tiger_browser,api.growthrx.in
11,com.farestld.black_tiger_browser,api.mediawire.in
12,com.farestld.black_tiger_browser,tpapi.timespoints.com
13,com.farestld.black_tiger_browser,assets.bwbx.io
14,com.farestld.black_tiger_browser,player.megaphone.fm
15,com.farestld.black_tiger_browser,assets.megaphone.fm
16,com.farestld.black_tiger_browser,megaphone.imgix.net
17,com.farestld.black_tiger_browser,collector-px8fcgygk4.px-cloud.net
18,com.farestld.black_tiger_browser,cdn.gotraffic.net
19,com.farestld.black_tiger_browser,tru.am
20,com.farestld.black_tiger_browser,cdn.sophi.io
21,com.farestld.black_tiger_browser,collector.sophi.io
22,com.farestld.black_tiger_browser,a-fds.youborafds01.com
23,com.farestld.black_tiger_browser,img.etimg.com
24,com.farestld.black_tiger_browser,tilanalytics.timesinternet.in
25,com.farestld.black_tiger_browser,js.etimg.com
26,com.farestld.black_tiger_browser,c.aaxads.com
27,com.farestld.black_tiger_browser,middycdn-a.akamaihd.net
28,com.farestld.black_tiger_browser,l3.aaxads.com
29,com.farestld.black_tiger_browser,us.tags.newscgp.com
30,com.farestld.black_tiger_browser,s.aaxads.com
31,com.farestld.black_tiger_browser,accounts.google.com
32,com.farestld.black_tiger_browser,api.rlcdn.com
33,com.farestld.black_tiger_browser,htlb.casalemedia.com
34,com.farestld.black_tiger_browser,id.sv.rkdms.com
35,com.farestld.black_tiger_browser,assets.guim.co.uk
36,com.farestld.black_tiger_browser,i.guim.co.uk
37,com.farestld.black_tiger_browser,cdn.privacy-mgmt.com
38,com.farestld.black_tiger_browser,interactive.guim.co.uk
39,com.farestld.black_tiger_browser,video-api.shdsvc.dowjones.io
40,com.farestld.black_tiger_browser,oms.dowjoneson.com
41,com.farestld.black_tiger_browser,uploads.guim.co.uk
42,com.farestld.black_tiger_browser,polyfill.io
43,com.farestld.black_tiger_browser,static.cloudflareinsights.com
44,com.farestld.black_tiger_browser,contributions.guardianapis.com
