,app_id,netloc
0,org.mozilla.firefox_beta,connectivitycheck.gstatic.com
1,org.mozilla.firefox_beta,detectportal.firefox.com
2,org.mozilla.firefox_beta,www.google.com
3,org.mozilla.firefox_beta,play.googleapis.com
4,org.mozilla.firefox_beta,firebaseinstallations.googleapis.com
5,org.mozilla.firefox_beta,api.leanplum.com
6,org.mozilla.firefox_beta,app.adjust.com
7,org.mozilla.firefox_beta,u.proctersharp.com
8,org.mozilla.firefox_beta,www.vipleague.tv
9,org.mozilla.firefox_beta,c2.taboola.com
10,org.mozilla.firefox_beta,nr-events.taboola.com
11,org.mozilla.firefox_beta,cl2.webterren.com
12,org.mozilla.firefox_beta,js.ptengine.cn
13,org.mozilla.firefox_beta,cl0.webterren.com
14,org.mozilla.firefox_beta,collect.ptengine.cn
