,app_id,netloc
0,com.oorweb.uc.Activity,cdn.ampproject.org
1,com.oorweb.uc.Activity,js-sec.indexww.com
2,com.oorweb.uc.Activity,www.google.com
3,com.oorweb.uc.Activity,quantcast.mgr.consensu.org
4,com.oorweb.uc.Activity,uk-script.dotmetrics.net
5,com.oorweb.uc.Activity,www.gstatic.com
6,com.oorweb.uc.Activity,api.rlcdn.com
7,com.oorweb.uc.Activity,cdn.permutive.com
8,com.oorweb.uc.Activity,static.toiimg.com
9,com.oorweb.uc.Activity,experianmatch.info
10,com.oorweb.uc.Activity,static.clmbtech.com
11,com.oorweb.uc.Activity,videohub.playinc.uk.com
12,com.oorweb.uc.Activity,tvid.in
13,com.oorweb.uc.Activity,ak.sail-horizon.com
14,com.oorweb.uc.Activity,connect.facebook.net
15,com.oorweb.uc.Activity,static.growthrx.in
16,com.oorweb.uc.Activity,unpkg.com
17,com.oorweb.uc.Activity,image.timespoints.iimg.in
18,com.oorweb.uc.Activity,assets-jpcust.jwpsrv.com
19,com.oorweb.uc.Activity,code.jquery.com
20,com.oorweb.uc.Activity,api.sail-personalize.com
21,com.oorweb.uc.Activity,www.gadgetsnow.com
22,com.oorweb.uc.Activity,cse.google.com
23,com.oorweb.uc.Activity,popper.ai
24,com.oorweb.uc.Activity,www.npttech.com
25,com.oorweb.uc.Activity,assets.bwbx.io
26,com.oorweb.uc.Activity,ade.clmbtech.com
27,com.oorweb.uc.Activity,api.growthrx.in
28,com.oorweb.uc.Activity,api.mediawire.in
29,com.oorweb.uc.Activity,ase.clmbtech.com
30,com.oorweb.uc.Activity,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
31,com.oorweb.uc.Activity,api.permutive.com
32,com.oorweb.uc.Activity,images.revcontent.com
33,com.oorweb.uc.Activity,s-img.mgid.com
34,com.oorweb.uc.Activity,www.googleapis.com
35,com.oorweb.uc.Activity,cdn.cxense.com
36,com.oorweb.uc.Activity,clients1.google.com
37,com.oorweb.uc.Activity,cdn.cookielaw.org
38,com.oorweb.uc.Activity,s.go-mpulse.net
39,com.oorweb.uc.Activity,b1sync.zemanta.com
40,com.oorweb.uc.Activity,us.tags.newscgp.com
41,com.oorweb.uc.Activity,player.megaphone.fm
42,com.oorweb.uc.Activity,stags.bluekai.com
43,com.oorweb.uc.Activity,img.en25.com
44,com.oorweb.uc.Activity,cdn.segment.com
45,com.oorweb.uc.Activity,assets.guim.co.uk
46,com.oorweb.uc.Activity,us-central1-esi-consumer.cloudfunctions.net
47,com.oorweb.uc.Activity,cdn.sophi.io
48,com.oorweb.uc.Activity,img.etimg.com
49,com.oorweb.uc.Activity,experience.tinypass.com
50,com.oorweb.uc.Activity,collector-px8fcgygk4.px-cloud.net
51,com.oorweb.uc.Activity,assets.megaphone.fm
52,com.oorweb.uc.Activity,geolocation.onetrust.com
53,com.oorweb.uc.Activity,id.sv.rkdms.com
54,com.oorweb.uc.Activity,api.cxense.com
55,com.oorweb.uc.Activity,tilanalytics.timesinternet.in
56,com.oorweb.uc.Activity,s1319934923.t.eloqua.com
57,com.oorweb.uc.Activity,cdn.gotraffic.net
58,com.oorweb.uc.Activity,megaphone.imgix.net
59,com.oorweb.uc.Activity,cdn.adsafeprotected.com
60,com.oorweb.uc.Activity,polyfill.io
61,com.oorweb.uc.Activity,js.etimg.com
62,com.oorweb.uc.Activity,as-sec.casalemedia.com
63,com.oorweb.uc.Activity,scomcluster.cxense.com
64,com.oorweb.uc.Activity,i.guim.co.uk
65,com.oorweb.uc.Activity,cdn.privacy-mgmt.com
66,com.oorweb.uc.Activity,js.spotx.tv
67,com.oorweb.uc.Activity,interactive.guim.co.uk
68,com.oorweb.uc.Activity,www.facebook.com
69,com.oorweb.uc.Activity,aka.spotxcdn.com
70,com.oorweb.uc.Activity,cdn.parsely.com
71,com.oorweb.uc.Activity,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
72,com.oorweb.uc.Activity,sejs.moatads.com
73,com.oorweb.uc.Activity,a-fds.youborafds01.com
74,com.oorweb.uc.Activity,static.cloudflareinsights.com
75,com.oorweb.uc.Activity,video-api.shdsvc.dowjones.io
76,com.oorweb.uc.Activity,middycdn-a.akamaihd.net
77,com.oorweb.uc.Activity,c.aaxads.com
78,com.oorweb.uc.Activity,uploads.guim.co.uk
79,com.oorweb.uc.Activity,amplify.outbrain.com
80,com.oorweb.uc.Activity,www.googletagservices.com
81,com.oorweb.uc.Activity,px.moatads.com
82,com.oorweb.uc.Activity,mb.moatads.com
83,com.oorweb.uc.Activity,0cf17917-395b-4f25-91cc-db3bdd6044b0.prmutv.co
84,com.oorweb.uc.Activity,fonts.googleapis.com
85,com.oorweb.uc.Activity,g1.nyt.com
86,com.oorweb.uc.Activity,content.cxpublic.com
87,com.oorweb.uc.Activity,static01.nyt.com
88,com.oorweb.uc.Activity,events.browsiprod.com
89,com.oorweb.uc.Activity,yield-manager.browsiprod.com
90,com.oorweb.uc.Activity,s.w-x.co
91,com.oorweb.uc.Activity,www.aaxdetect.com
92,com.oorweb.uc.Activity,www.googleoptimize.com
93,com.oorweb.uc.Activity,phar.gu-web.net
94,com.oorweb.uc.Activity,accounts.google.com
95,com.oorweb.uc.Activity,cdn.polyfill.io
96,com.oorweb.uc.Activity,images.ctfassets.net
97,com.oorweb.uc.Activity,media.bizj.us
98,com.oorweb.uc.Activity,rumcdn.geoedge.be
99,com.oorweb.uc.Activity,news.google.com
100,com.oorweb.uc.Activity,tag.bounceexchange.com
101,com.oorweb.uc.Activity,vp.nyt.com
102,com.oorweb.uc.Activity,l3.aaxads.com
103,com.oorweb.uc.Activity,p1.parsely.com
104,com.oorweb.uc.Activity,assets.bounceexchange.com
105,com.oorweb.uc.Activity,confiant-integrations.global.ssl.fastly.net
106,com.oorweb.uc.Activity,eum.instana.io
107,com.oorweb.uc.Activity,global.fncstatic.com
108,com.oorweb.uc.Activity,secure-dcr.imrworldwide.com
109,com.oorweb.uc.Activity,api.nextgen.guardianapps.co.uk
110,com.oorweb.uc.Activity,i.forbesimg.com
111,com.oorweb.uc.Activity,platform.iteratehq.com
112,com.oorweb.uc.Activity,liveprodapnortheast.akamaized.net
113,com.oorweb.uc.Activity,wmff.warnermediacdn.com
114,com.oorweb.uc.Activity,cdn.jsdelivr.net
115,com.oorweb.uc.Activity,geo.ngtv.io
116,com.oorweb.uc.Activity,images.outbrainimg.com
117,com.oorweb.uc.Activity,cdn.jwplayer.com
118,com.oorweb.uc.Activity,cdn.speedcurve.com
119,com.oorweb.uc.Activity,a.pub.network
120,com.oorweb.uc.Activity,sdk.sharethrough.com
121,com.oorweb.uc.Activity,a125375509.cdn.optimizely.com
122,com.oorweb.uc.Activity,cdn-gl.imrworldwide.com
123,com.oorweb.uc.Activity,eum-orange-saas.instana.io
124,com.oorweb.uc.Activity,telemetry.api.wmcdp.io
125,com.oorweb.uc.Activity,ids.cdnwidget.com
126,com.oorweb.uc.Activity,logx.optimizely.com
127,com.oorweb.uc.Activity,ccpa-notice.sp-prod.net
128,com.oorweb.uc.Activity,cdn.ml314.com
129,com.oorweb.uc.Activity,s.cdn.turner.com
130,com.oorweb.uc.Activity,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
131,com.oorweb.uc.Activity,d.pub.network
132,com.oorweb.uc.Activity,static.ads-twitter.com
133,com.oorweb.uc.Activity,pd.cdnwidget.com
134,com.oorweb.uc.Activity,contributions.guardianapis.com
135,com.oorweb.uc.Activity,audience.zeustechnology.com
136,com.oorweb.uc.Activity,scripts.webcontentassessor.com
137,com.oorweb.uc.Activity,cdn.brandmetrics.com
138,com.oorweb.uc.Activity,v.lkqd.net
139,com.oorweb.uc.Activity,get.s-onetag.com
140,com.oorweb.uc.Activity,cdn.p-n.io
141,com.oorweb.uc.Activity,tr.outbrain.com
142,com.oorweb.uc.Activity,iteratehq.com
143,com.oorweb.uc.Activity,static-redesign.cnbcfm.com
144,com.oorweb.uc.Activity,a.teads.tv
145,com.oorweb.uc.Activity,gannett-d.openx.net
146,com.oorweb.uc.Activity,lps.qantas.com
147,com.oorweb.uc.Activity,c2shb.ssp.yahoo.com
148,com.oorweb.uc.Activity,mps.nbcuni.com
149,com.oorweb.uc.Activity,bidder.criteo.com
150,com.oorweb.uc.Activity,t.co
151,com.oorweb.uc.Activity,sofia.trustx.org
152,com.oorweb.uc.Activity,e.serverbid.com
153,com.oorweb.uc.Activity,fastlane.rubiconproject.com
154,com.oorweb.uc.Activity,colossusssp.com
155,com.oorweb.uc.Activity,idx.liadm.com
156,com.oorweb.uc.Activity,htlb.casalemedia.com
157,com.oorweb.uc.Activity,krk.kargo.com
158,com.oorweb.uc.Activity,d6691a17-6fdb-4d26-85d6-b3dd27f55f08.prmutv.co
