,app_id,first_level_domain
0,com.brave.browser,gstatic.com
1,com.brave.browser,google.com
2,com.brave.browser,permutive.com
3,com.brave.browser,experianmatch.info
4,com.brave.browser,playinc.uk.com
5,com.brave.browser,jwpsrv.com
6,com.brave.browser,tinypass.com
7,com.brave.browser,play.googleapis.com
8,com.brave.browser,brave.com
9,com.brave.browser,www.googleapis.com
10,com.brave.browser,vipleague.tv
11,com.brave.browser,nbastream.nu
12,com.brave.browser,fonts.googleapis.com
13,com.brave.browser,okamata.site
14,com.brave.browser,toiimg.com
15,com.brave.browser,facebook.net
16,com.brave.browser,tvid.in
17,com.brave.browser,imasdk.googleapis.com
18,com.brave.browser,unpkg.com
19,com.brave.browser,iimg.in
20,com.brave.browser,jquery.com
21,com.brave.browser,gadgetsnow.com
22,com.brave.browser,popper.ai
23,com.brave.browser,timespoints.com
24,com.brave.browser,etimg.com
25,com.brave.browser,dowjones.io
26,com.brave.browser,guim.co.uk
27,com.brave.browser,polyfill.io
28,com.brave.browser,cookielaw.org
29,com.brave.browser,onetrust.com
30,com.brave.browser,bizj.us
31,com.brave.browser,guardianapis.com
32,com.brave.browser,guardianapps.co.uk
33,com.brave.browser,warnermediacdn.com
34,com.brave.browser,cnn.io
35,com.brave.browser,nyt.com
36,com.brave.browser,ctfassets.net
37,com.brave.browser,picdn.net
38,com.brave.browser,w-x.co
39,com.brave.browser,fncstatic.com
40,com.brave.browser,omny.fm
41,com.brave.browser,raygun.io
42,com.brave.browser,ajax.googleapis.com
43,com.brave.browser,omnycontent.com
44,com.brave.browser,webcontentassessor.global.ssl.fastly.net
45,com.brave.browser,forbesimg.com
46,com.brave.browser,h-cdn.com
47,com.brave.browser,pusher.com
48,com.brave.browser,doubleclick.net
49,com.brave.browser,jwplayer.com
50,com.brave.browser,jwplatform.com
51,com.brave.browser,scorecardresearch.com
52,com.brave.browser,foxbusiness.com
53,com.brave.browser,cloudflare.com
54,com.brave.browser,jwpcdn.com
55,com.brave.browser,fox.com
56,com.brave.browser,gannett-cdn.com
57,com.brave.browser,scroll.com
58,com.brave.browser,cnbcfm.com
59,com.brave.browser,sail-horizon.com
60,com.brave.browser,nbcuni.com
61,com.brave.browser,adobedtm.com
62,com.brave.browser,twimg.com
63,com.brave.browser,bing.com
64,com.brave.browser,nbcsports.com
65,com.brave.browser,huffpost.com
66,com.brave.browser,yahoo.com
67,com.brave.browser,yimg.com
68,com.brave.browser,consensu.org
69,com.brave.browser,outbrain.com
70,com.brave.browser,buzzfeed.com
71,com.brave.browser,typekit.net
72,com.brave.browser,hearstnp.com
73,com.brave.browser,sfchronicle.com
74,com.brave.browser,hdnux.com
75,com.brave.browser,ex.co
76,com.brave.browser,newspapers-142716.uc.r.appspot.com
77,com.brave.browser,dsbahmgppc0j4.cloudfront.net
78,com.brave.browser,ctpost.com
79,com.brave.browser,s3.us-east-1.amazonaws.com
80,com.brave.browser,api.news
81,com.brave.browser,playbuzz.com
82,com.brave.browser,newscorpaustralia.com
83,com.brave.browser,cfigroup.com
84,com.brave.browser,wp.com
85,com.brave.browser,d2r1yp2w7bby2u.cloudfront.net
86,com.brave.browser,evolok.net
87,com.brave.browser,thgim.com
88,com.brave.browser,truste.com
89,com.brave.browser,statsofindia.in
90,com.brave.browser,twitter.com
91,com.brave.browser,cxpublic.com
92,com.brave.browser,bootstrapcdn.com
93,com.brave.browser,cbsi.com
94,com.brave.browser,espn.com
95,com.brave.browser,westerndigital.com
96,com.brave.browser,natgeofe.com
97,com.brave.browser,go.com
98,com.brave.browser,cbsistatic.com
99,com.brave.browser,ensighten.com
100,com.brave.browser,appboy.com
101,com.brave.browser,brightspotcdn.com
102,com.brave.browser,californiatimes.com
103,com.brave.browser,simplecast.com
104,com.brave.browser,simplecastcdn.com
105,com.brave.browser,braintreegateway.com
106,com.brave.browser,piano.io
107,com.brave.browser,akamaihd.net
108,com.brave.browser,omtrdc.net
109,com.brave.browser,nrk.no
110,com.brave.browser,espncdn.com
111,com.brave.browser,akamai.com
112,com.brave.browser,chartbeat.com
113,com.brave.browser,jsdelivr.net
114,com.brave.browser,storage.googleapis.com
115,com.brave.browser,swiftypecdn.com
116,com.brave.browser,lightboxcdn.com
117,com.brave.browser,lightboxapi.azurewebsites.net
118,com.brave.browser,ampproject.org
119,com.brave.browser,shopify.com
120,com.brave.browser,s3-us-west-2.amazonaws.com
121,com.brave.browser,privacymanager.io
122,com.brave.browser,art19.com
123,com.brave.browser,cloudinary.com
124,com.brave.browser,akamaized.net
125,com.brave.browser,ffx.io
126,com.brave.browser,gscontxt.net
