,app_id,first_level_domain
0,com.indian.browser.fast.web.browsing.free,google.com
1,com.indian.browser.fast.web.browsing.free,facebook.com
2,com.indian.browser.fast.web.browsing.free,doubleclick.net
3,com.indian.browser.fast.web.browsing.free,vipleague.tv
4,com.indian.browser.fast.web.browsing.free,fonts.googleapis.com
5,com.indian.browser.fast.web.browsing.free,okamata.site
6,com.indian.browser.fast.web.browsing.free,gstatic.com
7,com.indian.browser.fast.web.browsing.free,toiimg.com
8,com.indian.browser.fast.web.browsing.free,clmbtech.com
9,com.indian.browser.fast.web.browsing.free,facebook.net
10,com.indian.browser.fast.web.browsing.free,growthrx.in
11,com.indian.browser.fast.web.browsing.free,iimg.in
12,com.indian.browser.fast.web.browsing.free,unpkg.com
13,com.indian.browser.fast.web.browsing.free,tvid.in
14,com.indian.browser.fast.web.browsing.free,v1sts.me
15,com.indian.browser.fast.web.browsing.free,vaebard.com
16,com.indian.browser.fast.web.browsing.free,jquery.com
17,com.indian.browser.fast.web.browsing.free,gadgetsnow.com
18,com.indian.browser.fast.web.browsing.free,popper.ai
19,com.indian.browser.fast.web.browsing.free,toglooman.com
20,com.indian.browser.fast.web.browsing.free,mediawire.in
21,com.indian.browser.fast.web.browsing.free,outbrainimg.com
22,com.indian.browser.fast.web.browsing.free,rtmark.net
23,com.indian.browser.fast.web.browsing.free,timespoints.com
24,com.indian.browser.fast.web.browsing.free,bwbx.io
25,com.indian.browser.fast.web.browsing.free,lalaping.com
26,com.indian.browser.fast.web.browsing.free,megaphone.fm
27,com.indian.browser.fast.web.browsing.free,zemanta.com
28,com.indian.browser.fast.web.browsing.free,bluekai.com
29,com.indian.browser.fast.web.browsing.free,imgix.net
30,com.indian.browser.fast.web.browsing.free,wowreality.info
31,com.indian.browser.fast.web.browsing.free,interst12.com
32,com.indian.browser.fast.web.browsing.free,littlecdn.com
33,com.indian.browser.fast.web.browsing.free,go-mpulse.net
34,com.indian.browser.fast.web.browsing.free,cookielaw.org
35,com.indian.browser.fast.web.browsing.free,segment.com
36,com.indian.browser.fast.web.browsing.free,polyfill.io
37,com.indian.browser.fast.web.browsing.free,en25.com
38,com.indian.browser.fast.web.browsing.free,sophi.io
39,com.indian.browser.fast.web.browsing.free,onetrust.com
40,com.indian.browser.fast.web.browsing.free,eloqua.com
41,com.indian.browser.fast.web.browsing.free,moatads.com
42,com.indian.browser.fast.web.browsing.free,permutive.com
43,com.indian.browser.fast.web.browsing.free,jwplayer.com
44,com.indian.browser.fast.web.browsing.free,pub.network
45,com.indian.browser.fast.web.browsing.free,parsely.com
46,com.indian.browser.fast.web.browsing.free,prmutv.co
47,com.indian.browser.fast.web.browsing.free,cloudflareinsights.com
48,com.indian.browser.fast.web.browsing.free,iteratehq.com
49,com.indian.browser.fast.web.browsing.free,googletagservices.com
50,com.indian.browser.fast.web.browsing.free,videoplayerhub.com
51,com.indian.browser.fast.web.browsing.free,btloader.com
52,com.indian.browser.fast.web.browsing.free,ad-delivery.net
53,com.indian.browser.fast.web.browsing.free,outbrain.com
54,com.indian.browser.fast.web.browsing.free,cxense.com
55,com.indian.browser.fast.web.browsing.free,warnermediacdn.com
56,com.indian.browser.fast.web.browsing.free,jsdelivr.net
57,com.indian.browser.fast.web.browsing.free,ngtv.io
58,com.indian.browser.fast.web.browsing.free,optimizely.com
59,com.indian.browser.fast.web.browsing.free,bizj.us
60,com.indian.browser.fast.web.browsing.free,ads-twitter.com
61,com.indian.browser.fast.web.browsing.free,s-onetag.com
62,com.indian.browser.fast.web.browsing.free,bounceexchange.com
63,com.indian.browser.fast.web.browsing.free,wmcdp.io
64,com.indian.browser.fast.web.browsing.free,ml314.com
65,com.indian.browser.fast.web.browsing.free,turner.com
66,com.indian.browser.fast.web.browsing.free,t.co
67,com.indian.browser.fast.web.browsing.free,cdnwidget.com
68,com.indian.browser.fast.web.browsing.free,adsafeprotected.com
