,app_id,first_level_domain
0,jp.myumyu.piggybrowser,ampproject.org
1,jp.myumyu.piggybrowser,consensu.org
2,jp.myumyu.piggybrowser,indexww.com
3,jp.myumyu.piggybrowser,adsrvr.org
4,jp.myumyu.piggybrowser,googletagmanager.com
5,jp.myumyu.piggybrowser,doubleclick.net
6,jp.myumyu.piggybrowser,dotmetrics.net
7,jp.myumyu.piggybrowser,moatads.com
8,jp.myumyu.piggybrowser,google.com
9,jp.myumyu.piggybrowser,permutive.com
10,jp.myumyu.piggybrowser,criteo.net
11,jp.myumyu.piggybrowser,experianmatch.info
12,jp.myumyu.piggybrowser,ml314.com
13,jp.myumyu.piggybrowser,sail-horizon.com
14,jp.myumyu.piggybrowser,gstatic.com
15,jp.myumyu.piggybrowser,playinc.uk.com
16,jp.myumyu.piggybrowser,jwpsrv.com
17,jp.myumyu.piggybrowser,npttech.com
18,jp.myumyu.piggybrowser,sail-personalize.com
19,jp.myumyu.piggybrowser,demdex.net
20,jp.myumyu.piggybrowser,rlcdn.com
21,jp.myumyu.piggybrowser,casalemedia.com
22,jp.myumyu.piggybrowser,rubiconproject.com
23,jp.myumyu.piggybrowser,sharethrough.com
24,jp.myumyu.piggybrowser,crwdcntrl.net
25,jp.myumyu.piggybrowser,eyeota.net
26,jp.myumyu.piggybrowser,criteo.com
27,jp.myumyu.piggybrowser,justpremium.com
28,jp.myumyu.piggybrowser,pubmatic.com
29,jp.myumyu.piggybrowser,adnxs.com
30,jp.myumyu.piggybrowser,google-analytics.com
31,jp.myumyu.piggybrowser,taboola.com
32,jp.myumyu.piggybrowser,bing.com
33,jp.myumyu.piggybrowser,ads-twitter.com
34,jp.myumyu.piggybrowser,chartbeat.com
35,jp.myumyu.piggybrowser,facebook.net
36,jp.myumyu.piggybrowser,appsflyer.com
37,jp.myumyu.piggybrowser,everesttech.net
38,jp.myumyu.piggybrowser,quantserve.com
39,jp.myumyu.piggybrowser,cpx.to
40,jp.myumyu.piggybrowser,360yield.com
41,jp.myumyu.piggybrowser,www.googleapis.com
42,jp.myumyu.piggybrowser,google.com.au
43,jp.myumyu.piggybrowser,s-onetag.com
44,jp.myumyu.piggybrowser,googlesyndication.com
45,jp.myumyu.piggybrowser,googletagservices.com
46,jp.myumyu.piggybrowser,quantcount.com
47,jp.myumyu.piggybrowser,chartbeat.net
48,jp.myumyu.piggybrowser,facebook.com
49,jp.myumyu.piggybrowser,truoptik.com
50,jp.myumyu.piggybrowser,smartadserver.com
51,jp.myumyu.piggybrowser,krxd.net
52,jp.myumyu.piggybrowser,bidswitch.net
53,jp.myumyu.piggybrowser,lijit.com
54,jp.myumyu.piggybrowser,newrelic.com
55,jp.myumyu.piggybrowser,nr-data.net
56,jp.myumyu.piggybrowser,openx.net
57,jp.myumyu.piggybrowser,mathtag.com
58,jp.myumyu.piggybrowser,ad-m.asia
59,jp.myumyu.piggybrowser,turn.com
60,jp.myumyu.piggybrowser,ladsp.jp
61,jp.myumyu.piggybrowser,socdm.com
62,jp.myumyu.piggybrowser,ladsp.com
63,jp.myumyu.piggybrowser,play.googleapis.com
64,jp.myumyu.piggybrowser,exelator.com
65,jp.myumyu.piggybrowser,huffpost.com
66,jp.myumyu.piggybrowser,foresee.com
67,jp.myumyu.piggybrowser,cfigroup.com
68,jp.myumyu.piggybrowser,westerndigital.com
69,jp.myumyu.piggybrowser,proctersharp.com
70,jp.myumyu.piggybrowser,go.com
71,jp.myumyu.piggybrowser,nrk.no
72,jp.myumyu.piggybrowser,twimg.com
