,app_id,netloc
0,com.avg.android.secure.browser,connectivitycheck.gstatic.com
1,com.avg.android.secure.browser,play.googleapis.com
2,com.avg.android.secure.browser,quantcast.mgr.consensu.org
3,com.avg.android.secure.browser,www.google.com
4,com.avg.android.secure.browser,cdn.ampproject.org
5,com.avg.android.secure.browser,js-sec.indexww.com
6,com.avg.android.secure.browser,z.moatads.com
7,com.avg.android.secure.browser,securepubads.g.doubleclick.net
8,com.avg.android.secure.browser,www.googletagmanager.com
9,com.avg.android.secure.browser,uk-script.dotmetrics.net
10,com.avg.android.secure.browser,befirstcdn.com
11,com.avg.android.secure.browser,ampcid.google.com
12,com.avg.android.secure.browser,static.toiimg.com
13,com.avg.android.secure.browser,static.clmbtech.com
14,com.avg.android.secure.browser,tvid.in
15,com.avg.android.secure.browser,ampcid.google.com.au
16,com.avg.android.secure.browser,imasdk.googleapis.com
17,com.avg.android.secure.browser,ads.pubmatic.com
18,com.avg.android.secure.browser,connect.facebook.net
19,com.avg.android.secure.browser,c.amazon-adsystem.com
20,com.avg.android.secure.browser,image.timespoints.iimg.in
21,com.avg.android.secure.browser,static.growthrx.in
22,com.avg.android.secure.browser,sb.scorecardresearch.com
23,com.avg.android.secure.browser,unpkg.com
24,com.avg.android.secure.browser,cdn.cxense.com
25,com.avg.android.secure.browser,img.etimg.com
26,com.avg.android.secure.browser,tilanalytics.timesinternet.in
27,com.avg.android.secure.browser,js.etimg.com
28,com.avg.android.secure.browser,assets.guim.co.uk
29,com.avg.android.secure.browser,i.guim.co.uk
30,com.avg.android.secure.browser,interactive.guim.co.uk
31,com.avg.android.secure.browser,tags.tiqcdn.com
32,com.avg.android.secure.browser,cdn.tinypass.com
33,com.avg.android.secure.browser,cdn.optimizely.com
34,com.avg.android.secure.browser,www.googletagservices.com
35,com.avg.android.secure.browser,amplify.outbrain.com
36,com.avg.android.secure.browser,cdn.cookielaw.org
37,com.avg.android.secure.browser,g1.nyt.com
38,com.avg.android.secure.browser,static01.nyt.com
39,com.avg.android.secure.browser,s.go-mpulse.net
40,com.avg.android.secure.browser,rumcdn.geoedge.be
41,com.avg.android.secure.browser,contextual.media.net
42,com.avg.android.secure.browser,news.google.com
43,com.avg.android.secure.browser,c.go-mpulse.net
44,com.avg.android.secure.browser,s.w-x.co
45,com.avg.android.secure.browser,ads.rubiconproject.com
46,com.avg.android.secure.browser,cdn.adsafeprotected.com
47,com.avg.android.secure.browser,cdn.polyfill.io
48,com.avg.android.secure.browser,eum.instana.io
49,com.avg.android.secure.browser,eum-orange-saas.instana.io
50,com.avg.android.secure.browser,fonts.googleapis.com
51,com.avg.android.secure.browser,global.fncstatic.com
52,com.avg.android.secure.browser,i.forbesimg.com
53,com.avg.android.secure.browser,cdn.speedcurve.com
54,com.avg.android.secure.browser,sdk.sharethrough.com
55,com.avg.android.secure.browser,gum.criteo.com
56,com.avg.android.secure.browser,37764ffaf85cdfaec9a169afc7b556b8.safeframe.googlesyndication.com
57,com.avg.android.secure.browser,geolocation.onetrust.com
58,com.avg.android.secure.browser,cpt-static.gannettdigital.com
59,com.avg.android.secure.browser,static-redesign.cnbcfm.com
60,com.avg.android.secure.browser,fonts.gstatic.com
61,com.avg.android.secure.browser,cdnjs.cloudflare.com
62,com.avg.android.secure.browser,d185y8fkx3tp2z.cloudfront.net
63,com.avg.android.secure.browser,th.bing.com
64,com.avg.android.secure.browser,pbs.twimg.com
65,com.avg.android.secure.browser,storage.googleapis.com
66,com.avg.android.secure.browser,i.clean.gg
67,com.avg.android.secure.browser,dw7nrwnn2bkh1.cloudfront.net
68,com.avg.android.secure.browser,voranda-com.videoplayerhub.com
69,com.avg.android.secure.browser,adservice.google.com.au
70,com.avg.android.secure.browser,adservice.google.com
71,com.avg.android.secure.browser,a50caccd04a6f26a3c9e723ec6e96d2f.safeframe.googlesyndication.com
72,com.avg.android.secure.browser,static.criteo.net
73,com.avg.android.secure.browser,btloader.com
74,com.avg.android.secure.browser,logx.optimizely.com
75,com.avg.android.secure.browser,www.huffpost.com
76,com.avg.android.secure.browser,cambria.assets.huffpost.com
77,com.avg.android.secure.browser,www.yahoo.com
78,com.avg.android.secure.browser,s.yimg.com
79,com.avg.android.secure.browser,projects.sfchronicle.com
80,com.avg.android.secure.browser,code.jquery.com
81,com.avg.android.secure.browser,s13.cnzz.com
82,com.avg.android.secure.browser,www.google-analytics.com
83,com.avg.android.secure.browser,stats.g.doubleclick.net
84,com.avg.android.secure.browser,629a812f8fb7f4a902b47713b4b46b98.safeframe.googlesyndication.com
85,com.avg.android.secure.browser,th.thgim.com
86,com.avg.android.secure.browser,ajax.cloudflare.com
87,com.avg.android.secure.browser,consent.truste.com
88,com.avg.android.secure.browser,experience.tinypass.com
89,com.avg.android.secure.browser,static.cloudflareinsights.com
90,com.avg.android.secure.browser,www.npttech.com
91,com.avg.android.secure.browser,statsofindia.in
92,com.avg.android.secure.browser,production-cmp.isgprivacy.cbsi.com
93,com.avg.android.secure.browser,shop.westerndigital.com
94,com.avg.android.secure.browser,static.sandisk.com
95,com.avg.android.secure.browser,apps.bazaarvoice.com
96,com.avg.android.secure.browser,assets.adobedtm.com
97,com.avg.android.secure.browser,dcf.espn.com
98,com.avg.android.secure.browser,i.natgeofe.com
99,com.avg.android.secure.browser,cdn.registerdisney.go.com
100,com.avg.android.secure.browser,tredir.go.com
101,com.avg.android.secure.browser,polyfill.io
102,com.avg.android.secure.browser,nexus.ensighten.com
103,com.avg.android.secure.browser,treg.hearstnp.com
104,com.avg.android.secure.browser,aps.hearstnp.com
