,app_id,netloc
0,com.transsion.phoenix,aktup.bangcdn.net
1,com.transsion.phoenix,sdk.pushmessage.samsung.com
2,com.transsion.phoenix,akcdn.bangcdn.net
3,com.transsion.phoenix,awstup.bangcdn.net
4,com.transsion.phoenix,alitup.bangcdn.net
5,com.transsion.phoenix,c2.taboola.com
6,com.transsion.phoenix,nr-events.taboola.com
7,com.transsion.phoenix,js.ptengine.cn
8,com.transsion.phoenix,collect.ptengine.cn
9,com.transsion.phoenix,www.vipleague.tv
10,com.transsion.phoenix,connectivitycheck.gstatic.com
11,com.transsion.phoenix,www.google.com
12,com.transsion.phoenix,play.googleapis.com
