,app_id,first_level_domain
0,com.dolphin.browser.android.jp,appsflyer.com
1,com.dolphin.browser.android.jp,dolphin-browser.com
2,com.dolphin.browser.android.jp,ampproject.org
3,com.dolphin.browser.android.jp,consensu.org
4,com.dolphin.browser.android.jp,indexww.com
5,com.dolphin.browser.android.jp,google.com
6,com.dolphin.browser.android.jp,moatads.com
7,com.dolphin.browser.android.jp,doubleclick.net
8,com.dolphin.browser.android.jp,googletagmanager.com
9,com.dolphin.browser.android.jp,dotmetrics.net
10,com.dolphin.browser.android.jp,demdex.net
11,com.dolphin.browser.android.jp,adsrvr.org
12,com.dolphin.browser.android.jp,gstatic.com
13,com.dolphin.browser.android.jp,taboola.com
14,com.dolphin.browser.android.jp,google-analytics.com
15,com.dolphin.browser.android.jp,criteo.net
16,com.dolphin.browser.android.jp,facebook.net
17,com.dolphin.browser.android.jp,ads-twitter.com
18,com.dolphin.browser.android.jp,chartbeat.com
19,com.dolphin.browser.android.jp,rlcdn.com
20,com.dolphin.browser.android.jp,dolphin.com
21,com.dolphin.browser.android.jp,everesttech.net
22,com.dolphin.browser.android.jp,bing.com
23,com.dolphin.browser.android.jp,permutive.com
24,com.dolphin.browser.android.jp,quantcount.com
25,com.dolphin.browser.android.jp,experianmatch.info
26,com.dolphin.browser.android.jp,t.co
27,com.dolphin.browser.android.jp,cpx.to
28,com.dolphin.browser.android.jp,playinc.uk.com
29,com.dolphin.browser.android.jp,casalemedia.com
30,com.dolphin.browser.android.jp,rubiconproject.com
31,com.dolphin.browser.android.jp,toiimg.com
32,com.dolphin.browser.android.jp,clmbtech.com
33,com.dolphin.browser.android.jp,tvid.in
34,com.dolphin.browser.android.jp,imasdk.googleapis.com
35,com.dolphin.browser.android.jp,pubmatic.com
36,com.dolphin.browser.android.jp,jquery.com
37,com.dolphin.browser.android.jp,iimg.in
38,com.dolphin.browser.android.jp,growthrx.in
39,com.dolphin.browser.android.jp,amazon-adsystem.com
40,com.dolphin.browser.android.jp,gadgetsnow.com
41,com.dolphin.browser.android.jp,google.com.au
42,com.dolphin.browser.android.jp,openx.net
43,com.dolphin.browser.android.jp,popper.ai
44,com.dolphin.browser.android.jp,emxdgt.com
45,com.dolphin.browser.android.jp,kargo.com
46,com.dolphin.browser.android.jp,criteo.com
47,com.dolphin.browser.android.jp,adnxs.com
48,com.dolphin.browser.android.jp,a-mo.net
49,com.dolphin.browser.android.jp,smartadserver.com
50,com.dolphin.browser.android.jp,mediawire.in
51,com.dolphin.browser.android.jp,googlesyndication.com
52,com.dolphin.browser.android.jp,googletagservices.com
53,com.dolphin.browser.android.jp,tappx.com
54,com.dolphin.browser.android.jp,scorecardresearch.com
55,com.dolphin.browser.android.jp,bwbx.io
56,com.dolphin.browser.android.jp,megaphone.fm
57,com.dolphin.browser.android.jp,imgix.net
58,com.dolphin.browser.android.jp,exelator.com
59,com.dolphin.browser.android.jp,px-cloud.net
60,com.dolphin.browser.android.jp,go-mpulse.net
61,com.dolphin.browser.android.jp,en25.com
62,com.dolphin.browser.android.jp,segment.com
63,com.dolphin.browser.android.jp,sophi.io
64,com.dolphin.browser.android.jp,onetrust.com
65,com.dolphin.browser.android.jp,tru.am
66,com.dolphin.browser.android.jp,cookielaw.org
67,com.dolphin.browser.android.jp,eloqua.com
68,com.dolphin.browser.android.jp,segment.io
69,com.dolphin.browser.android.jp,jwplayer.com
70,com.dolphin.browser.android.jp,flurry.com
71,com.dolphin.browser.android.jp,cxense.com
72,com.dolphin.browser.android.jp,newscgp.com
73,com.dolphin.browser.android.jp,etimg.com
74,com.dolphin.browser.android.jp,timesinternet.in
75,com.dolphin.browser.android.jp,mouseflow.com
76,com.dolphin.browser.android.jp,polyfill.io
77,com.dolphin.browser.android.jp,tiqcdn.com
78,com.dolphin.browser.android.jp,optimizely.com
79,com.dolphin.browser.android.jp,parsely.com
80,com.dolphin.browser.android.jp,tinypass.com
81,com.dolphin.browser.android.jp,cloudflareinsights.com
82,com.dolphin.browser.android.jp,evidon.com
83,com.dolphin.browser.android.jp,prmutv.co
84,com.dolphin.browser.android.jp,bizj.us
85,com.dolphin.browser.android.jp,crwdcntrl.net
86,com.dolphin.browser.android.jp,marketo.net
87,com.dolphin.browser.android.jp,bounceexchange.com
88,com.dolphin.browser.android.jp,nyt.com
89,com.dolphin.browser.android.jp,youtube.com
90,com.dolphin.browser.android.jp,geoedge.be
91,com.dolphin.browser.android.jp,media.net
92,com.dolphin.browser.android.jp,sentry.io
93,com.dolphin.browser.android.jp,ggpht.com
94,com.dolphin.browser.android.jp,ytimg.com
95,com.dolphin.browser.android.jp,bkrtx.com
96,com.dolphin.browser.android.jp,bluekai.com
97,com.dolphin.browser.android.jp,fonts.googleapis.com
98,com.dolphin.browser.android.jp,vipleague.tv
99,com.dolphin.browser.android.jp,ctfassets.net
100,com.dolphin.browser.android.jp,googleoptimize.com
101,com.dolphin.browser.android.jp,adsafeprotected.com
102,com.dolphin.browser.android.jp,w-x.co
103,com.dolphin.browser.android.jp,instana.io
104,com.dolphin.browser.android.jp,fncstatic.com
105,com.dolphin.browser.android.jp,zeustechnology.com
106,com.dolphin.browser.android.jp,sentry-cdn.com
107,com.dolphin.browser.android.jp,krxd.net
108,com.dolphin.browser.android.jp,unpkg.com
109,com.dolphin.browser.android.jp,webcontentassessor.com
110,com.dolphin.browser.android.jp,brandmetrics.com
111,com.dolphin.browser.android.jp,rkdms.com
112,com.dolphin.browser.android.jp,ipmeta.io
113,com.dolphin.browser.android.jp,pusher.com
114,com.dolphin.browser.android.jp,forbesimg.com
115,com.dolphin.browser.android.jp,speedcurve.com
116,com.dolphin.browser.android.jp,sharethrough.com
117,com.dolphin.browser.android.jp,akamaihd.net
118,com.dolphin.browser.android.jp,licdn.com
119,com.dolphin.browser.android.jp,ml314.com
120,com.dolphin.browser.android.jp,trustarc.com
121,com.dolphin.browser.android.jp,quantserve.com
122,com.dolphin.browser.android.jp,npttech.com
123,com.dolphin.browser.android.jp,facebook.com
124,com.dolphin.browser.android.jp,eyeota.net
125,com.dolphin.browser.android.jp,linkedin.com
126,com.dolphin.browser.android.jp,moatpixel.com
127,com.dolphin.browser.android.jp,qualtrics.com
128,com.dolphin.browser.android.jp,chartbeat.net
129,com.dolphin.browser.android.jp,p-n.io
130,com.dolphin.browser.android.jp,jwpsrv.com
131,com.dolphin.browser.android.jp,jwplatform.com
132,com.dolphin.browser.android.jp,bidswitch.net
133,com.dolphin.browser.android.jp,jwpcdn.com
134,com.dolphin.browser.android.jp,pghub.io
135,com.dolphin.browser.android.jp,yimg.com
136,com.dolphin.browser.android.jp,tapad.com
137,com.dolphin.browser.android.jp,2mdn.net
138,com.dolphin.browser.android.jp,googleusercontent.com
139,com.dolphin.browser.android.jp,confiant-integrations.global.ssl.fastly.net
140,com.dolphin.browser.android.jp,jwpltx.com
141,com.dolphin.browser.android.jp,teads.tv
142,com.dolphin.browser.android.jp,adtechus.com
143,com.dolphin.browser.android.jp,yahoo.com
144,com.dolphin.browser.android.jp,gannett-cdn.com
145,com.dolphin.browser.android.jp,serverbid.com
146,com.dolphin.browser.android.jp,sonobi.com
