,app_id,first_level_domain
0,com.wTopTon_11625919,comodo.com
1,com.wTopTon_11625919,consensu.org
2,com.wTopTon_11625919,yandex.net
3,com.wTopTon_11625919,ampproject.org
4,com.wTopTon_11625919,indexww.com
5,com.wTopTon_11625919,doubleclick.net
6,com.wTopTon_11625919,google.com
7,com.wTopTon_11625919,moatads.com
8,com.wTopTon_11625919,googletagmanager.com
9,com.wTopTon_11625919,dotmetrics.net
10,com.wTopTon_11625919,adsrvr.org
11,com.wTopTon_11625919,demdex.net
12,com.wTopTon_11625919,rlcdn.com
13,com.wTopTon_11625919,gstatic.com
14,com.wTopTon_11625919,permutive.com
15,com.wTopTon_11625919,google-analytics.com
16,com.wTopTon_11625919,ads-twitter.com
17,com.wTopTon_11625919,chartbeat.com
18,com.wTopTon_11625919,taboola.com
19,com.wTopTon_11625919,bing.com
20,com.wTopTon_11625919,criteo.net
21,com.wTopTon_11625919,appsflyer.com
22,com.wTopTon_11625919,experianmatch.info
23,com.wTopTon_11625919,facebook.net
24,com.wTopTon_11625919,playinc.uk.com
25,com.wTopTon_11625919,casalemedia.com
26,com.wTopTon_11625919,rubiconproject.com
27,com.wTopTon_11625919,quantserve.com
28,com.wTopTon_11625919,sharethrough.com
29,com.wTopTon_11625919,criteo.com
30,com.wTopTon_11625919,justpremium.com
31,com.wTopTon_11625919,cpx.to
32,com.wTopTon_11625919,pubmatic.com
33,com.wTopTon_11625919,google.com.au
34,com.wTopTon_11625919,prmutv.co
35,com.wTopTon_11625919,adnxs.com
36,com.wTopTon_11625919,googlesyndication.com
37,com.wTopTon_11625919,googletagservices.com
38,com.wTopTon_11625919,fonts.googleapis.com
39,com.wTopTon_11625919,fb.com
40,com.wTopTon_11625919,play.googleapis.com
41,com.wTopTon_11625919,facebook.com
42,com.wTopTon_11625919,mixpanel.com
43,com.wTopTon_11625919,atomapi.com
44,com.wTopTon_11625919,firebaseremoteconfig.googleapis.com
45,com.wTopTon_11625919,s3.eu-central-1.amazonaws.com
