,app_id,first_level_domain
0,com.alohamobile.browser.lite,bugsnag.com
1,com.alohamobile.browser.lite,amplitude.com
2,com.alohamobile.browser.lite,alhapi.com
3,com.alohamobile.browser.lite,facebook.com
4,com.alohamobile.browser.lite,ampproject.org
5,com.alohamobile.browser.lite,proctersharp.com
6,com.alohamobile.browser.lite,consensu.org
7,com.alohamobile.browser.lite,indexww.com
8,com.alohamobile.browser.lite,dotmetrics.net
9,com.alohamobile.browser.lite,adsrvr.org
10,com.alohamobile.browser.lite,rlcdn.com
11,com.alohamobile.browser.lite,doubleclick.net
12,com.alohamobile.browser.lite,googletagmanager.com
13,com.alohamobile.browser.lite,moatads.com
14,com.alohamobile.browser.lite,google.com
15,com.alohamobile.browser.lite,permutive.com
16,com.alohamobile.browser.lite,demdex.net
17,com.alohamobile.browser.lite,criteo.net
18,com.alohamobile.browser.lite,experianmatch.info
19,com.alohamobile.browser.lite,playinc.uk.com
20,com.alohamobile.browser.lite,casalemedia.com
21,com.alohamobile.browser.lite,sharethrough.com
22,com.alohamobile.browser.lite,criteo.com
23,com.alohamobile.browser.lite,rubiconproject.com
24,com.alohamobile.browser.lite,justpremium.com
25,com.alohamobile.browser.lite,pubmatic.com
26,com.alohamobile.browser.lite,adnxs.com
27,com.alohamobile.browser.lite,toiimg.com
28,com.alohamobile.browser.lite,s-onetag.com
29,com.alohamobile.browser.lite,clmbtech.com
30,com.alohamobile.browser.lite,googletagservices.com
31,com.alohamobile.browser.lite,jquery.com
32,com.alohamobile.browser.lite,google-analytics.com
33,com.alohamobile.browser.lite,imasdk.googleapis.com
34,com.alohamobile.browser.lite,google.com.au
35,com.alohamobile.browser.lite,ads-twitter.com
36,com.alohamobile.browser.lite,bing.com
37,com.alohamobile.browser.lite,taboola.com
38,com.alohamobile.browser.lite,krxd.net
39,com.alohamobile.browser.lite,chartbeat.com
40,com.alohamobile.browser.lite,popper.ai
41,com.alohamobile.browser.lite,tvid.in
42,com.alohamobile.browser.lite,facebook.net
43,com.alohamobile.browser.lite,appsflyer.com
44,com.alohamobile.browser.lite,quantserve.com
45,com.alohamobile.browser.lite,bwbx.io
46,com.alohamobile.browser.lite,gstatic.com
47,com.alohamobile.browser.lite,cpx.to
48,com.alohamobile.browser.lite,everesttech.net
49,com.alohamobile.browser.lite,sail-horizon.com
50,com.alohamobile.browser.lite,prmutv.co
