,app_id,netloc
0,pcr.browser.polarity,connectivitycheck.gstatic.com
1,pcr.browser.polarity,www.google.com
2,pcr.browser.polarity,play.googleapis.com
3,pcr.browser.polarity,suggestqueries.google.com
4,pcr.browser.polarity,cdn.optimizely.com
5,pcr.browser.polarity,cdn.parsely.com
6,pcr.browser.polarity,static.cloudflareinsights.com
7,pcr.browser.polarity,cdn.cookielaw.org
8,pcr.browser.polarity,media.bizj.us
9,pcr.browser.polarity,geolocation.onetrust.com
10,pcr.browser.polarity,www.googletagservices.com
11,pcr.browser.polarity,amplify.outbrain.com
12,pcr.browser.polarity,wmff.warnermediacdn.com
13,pcr.browser.polarity,cdn.jsdelivr.net
14,pcr.browser.polarity,geo.ngtv.io
15,pcr.browser.polarity,a19205964212.cdn.optimizely.com
16,pcr.browser.polarity,p1.parsely.com
17,pcr.browser.polarity,logx.optimizely.com
18,pcr.browser.polarity,g1.nyt.com
19,pcr.browser.polarity,static.ads-twitter.com
20,pcr.browser.polarity,get.s-onetag.com
21,pcr.browser.polarity,telemetry.api.wmcdp.io
22,pcr.browser.polarity,static01.nyt.com
23,pcr.browser.polarity,s.go-mpulse.net
24,pcr.browser.polarity,onetag-geo.s-onetag.com
25,pcr.browser.polarity,cdn.ml314.com
26,pcr.browser.polarity,s.cdn.turner.com
27,pcr.browser.polarity,tr.outbrain.com
28,pcr.browser.polarity,signal-beacon.s-onetag.com
29,pcr.browser.polarity,onetag-geo-grouping.s-onetag.com
30,pcr.browser.polarity,rumcdn.geoedge.be
31,pcr.browser.polarity,registry.api.cnn.io
32,pcr.browser.polarity,news.google.com
33,pcr.browser.polarity,a125375509.cdn.optimizely.com
34,pcr.browser.polarity,cdn.adsafeprotected.com
35,pcr.browser.polarity,platform.iteratehq.com
36,pcr.browser.polarity,www.gstatic.com
37,pcr.browser.polarity,fonts.googleapis.com
38,pcr.browser.polarity,iteratehq.com
39,pcr.browser.polarity,images.ctfassets.net
40,pcr.browser.polarity,www.googleoptimize.com
41,pcr.browser.polarity,v8-emea.sdk.beemray.com
42,pcr.browser.polarity,www.ugdturner.com
43,pcr.browser.polarity,d2uap9jskdzp2.cloudfront.net
44,pcr.browser.polarity,i.clean.gg
45,pcr.browser.polarity,v8-emea.beemray.com
46,pcr.browser.polarity,s.w-x.co
47,pcr.browser.polarity,mwcm.nyt.com
48,pcr.browser.polarity,cdn.polyfill.io
49,pcr.browser.polarity,eum.instana.io
50,pcr.browser.polarity,play.google.com
51,pcr.browser.polarity,global.fncstatic.com
52,pcr.browser.polarity,eum-orange-saas.instana.io
53,pcr.browser.polarity,polyfill.io
54,pcr.browser.polarity,ak.picdn.net
55,pcr.browser.polarity,js.sentry-cdn.com
56,pcr.browser.polarity,audience.zeustechnology.com
57,pcr.browser.polarity,fundingchoicesmessages.google.com
58,pcr.browser.polarity,contributor.google.com
59,pcr.browser.polarity,connect-metrics-collector.s-onetag.com
60,pcr.browser.polarity,signal-metrics-collector-beta.s-onetag.com
61,pcr.browser.polarity,i.forbesimg.com
62,pcr.browser.polarity,sdk.sharethrough.com
63,pcr.browser.polarity,cdn.speedcurve.com
64,pcr.browser.polarity,omny.fm
65,pcr.browser.polarity,assets.omny.fm
66,pcr.browser.polarity,webcontentassessor.global.ssl.fastly.net
67,pcr.browser.polarity,cdn.raygun.io
68,pcr.browser.polarity,scripts.webcontentassessor.com
69,pcr.browser.polarity,js.taplytics.com
70,pcr.browser.polarity,browser.sentry-cdn.com
71,pcr.browser.polarity,cdn.brandmetrics.com
72,pcr.browser.polarity,player.h-cdn.com
73,pcr.browser.polarity,ws-us2.pusher.com
74,pcr.browser.polarity,tagger.opecloud.com
75,pcr.browser.polarity,c.lytics.io
76,pcr.browser.polarity,af89dacd-4aec-4ac1-9d52-2a66ce5e4fb5.edge.permutive.app
77,pcr.browser.polarity,d2p9l91d5g68ru.cloudfront.net
78,pcr.browser.polarity,cm.g.doubleclick.net
79,pcr.browser.polarity,cdn.permutive.com
80,pcr.browser.polarity,api.permutive.com
81,pcr.browser.polarity,af89dacd-4aec-4ac1-9d52-2a66ce5e4fb5.prmutv.co
82,pcr.browser.polarity,ajax.googleapis.com
83,pcr.browser.polarity,ats.rlcdn.com
84,pcr.browser.polarity,aswpsdkus.com
85,pcr.browser.polarity,match.adsrvr.org
86,pcr.browser.polarity,geo.privacymanager.io
87,pcr.browser.polarity,collector.brandmetrics.com
88,pcr.browser.polarity,cdn.p-n.io
89,pcr.browser.polarity,idsync.rlcdn.com
90,pcr.browser.polarity,pippio.com
91,pcr.browser.polarity,tags.rd.linksynergy.com
92,pcr.browser.polarity,fonts.gstatic.com
93,pcr.browser.polarity,as-sec.casalemedia.com
94,pcr.browser.polarity,fastlane.rubiconproject.com
95,pcr.browser.polarity,bidder.criteo.com
96,pcr.browser.polarity,cdn.jwplayer.com
97,pcr.browser.polarity,grid.bidswitch.net
