,app_id,first_level_domain
0,com.duckduckgo.mobile.android,duckduckgo.com
1,com.duckduckgo.mobile.android,gstatic.com
2,com.duckduckgo.mobile.android,play.googleapis.com
3,com.duckduckgo.mobile.android,dotmetrics.net
4,com.duckduckgo.mobile.android,google.com
5,com.duckduckgo.mobile.android,toiimg.com
6,com.duckduckgo.mobile.android,tvid.in
7,com.duckduckgo.mobile.android,clmbtech.com
8,com.duckduckgo.mobile.android,facebook.net
9,com.duckduckgo.mobile.android,unpkg.com
10,com.duckduckgo.mobile.android,iimg.in
11,com.duckduckgo.mobile.android,imasdk.googleapis.com
12,com.duckduckgo.mobile.android,growthrx.in
13,com.duckduckgo.mobile.android,jquery.com
14,com.duckduckgo.mobile.android,gadgetsnow.com
15,com.duckduckgo.mobile.android,popper.ai
16,com.duckduckgo.mobile.android,bwbx.io
17,com.duckduckgo.mobile.android,megaphone.fm
18,com.duckduckgo.mobile.android,timespoints.com
19,com.duckduckgo.mobile.android,imgix.net
20,com.duckduckgo.mobile.android,cookielaw.org
21,com.duckduckgo.mobile.android,sophi.io
22,com.duckduckgo.mobile.android,onetrust.com
23,com.duckduckgo.mobile.android,gotraffic.net
24,com.duckduckgo.mobile.android,privacy-mgmt.com
25,com.duckduckgo.mobile.android,spotx.tv
26,com.duckduckgo.mobile.android,youborafds01.com
27,com.duckduckgo.mobile.android,dowjones.io
28,com.duckduckgo.mobile.android,spotxcdn.com
29,com.duckduckgo.mobile.android,permutive.app
30,com.duckduckgo.mobile.android,tiqcdn.com
31,com.duckduckgo.mobile.android,jwplayer.com
32,com.duckduckgo.mobile.android,dowjoneson.com
33,com.duckduckgo.mobile.android,pub.network
34,com.duckduckgo.mobile.android,etimg.com
35,com.duckduckgo.mobile.android,prmutv.co
36,com.duckduckgo.mobile.android,timesinternet.in
37,com.duckduckgo.mobile.android,videoplayerhub.com
38,com.duckduckgo.mobile.android,akamaihd.net
39,com.duckduckgo.mobile.android,btloader.com
40,com.duckduckgo.mobile.android,browsiprod.com
41,com.duckduckgo.mobile.android,ad-delivery.net
42,com.duckduckgo.mobile.android,polyfill.io
43,com.duckduckgo.mobile.android,optimizely.com
44,com.duckduckgo.mobile.android,tinypass.com
45,com.duckduckgo.mobile.android,cloudflareinsights.com
46,com.duckduckgo.mobile.android,bizj.us
47,com.duckduckgo.mobile.android,iteratehq.com
48,com.duckduckgo.mobile.android,warnermediacdn.com
49,com.duckduckgo.mobile.android,jsdelivr.net
