,app_id,netloc
0,com.saschaha.browser,www.google.com
1,com.saschaha.browser,quantcast.mgr.consensu.org
2,com.saschaha.browser,cdn.ampproject.org
3,com.saschaha.browser,www.gstatic.com
4,com.saschaha.browser,js-sec.indexww.com
5,com.saschaha.browser,z.moatads.com
6,com.saschaha.browser,securepubads.g.doubleclick.net
7,com.saschaha.browser,cdn.permutive.com
8,com.saschaha.browser,www.googletagmanager.com
9,com.saschaha.browser,uk-script.dotmetrics.net
10,com.saschaha.browser,match.adsrvr.org
11,com.saschaha.browser,api.rlcdn.com
12,com.saschaha.browser,apis.google.com
13,com.saschaha.browser,ogs.google.com
14,com.saschaha.browser,experianmatch.info
15,com.saschaha.browser,dpm.demdex.net
16,com.saschaha.browser,test.quantcast.mgr.consensu.org
17,com.saschaha.browser,static.criteo.net
18,com.saschaha.browser,px.moatads.com
19,com.saschaha.browser,www.google-analytics.com
20,com.saschaha.browser,static.ads-twitter.com
21,com.saschaha.browser,bat.bing.com
22,com.saschaha.browser,independent.demdex.net
23,com.saschaha.browser,mb.moatads.com
24,com.saschaha.browser,cdn.taboola.com
25,com.saschaha.browser,static.chartbeat.com
26,com.saschaha.browser,connect.facebook.net
27,com.saschaha.browser,cdn.appsflyer.com
28,com.saschaha.browser,websdk.appsflyer.com
29,com.saschaha.browser,adservice.google.com
30,com.saschaha.browser,ml314.com
31,com.saschaha.browser,ak.sail-horizon.com
32,com.saschaha.browser,secure.quantserve.com
33,com.saschaha.browser,htlb.casalemedia.com
34,com.saschaha.browser,stats.g.doubleclick.net
35,com.saschaha.browser,bidder.criteo.com
36,com.saschaha.browser,btlr.sharethrough.com
37,com.saschaha.browser,fastlane.rubiconproject.com
38,com.saschaha.browser,p.cpx.to
39,com.saschaha.browser,pre.ads.justpremium.com
40,com.saschaha.browser,hbopenbid.pubmatic.com
41,com.saschaha.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
42,com.saschaha.browser,api.sail-personalize.com
43,com.saschaha.browser,ib.adnxs.com
44,com.saschaha.browser,as-sec.casalemedia.com
45,com.saschaha.browser,secure.adnxs.com
46,com.saschaha.browser,adservice.google.com.au
47,com.saschaha.browser,api.permutive.com
48,com.saschaha.browser,trc-events.taboola.com
49,com.saschaha.browser,cm.everesttech.net
50,com.saschaha.browser,www.googletagservices.com
51,com.saschaha.browser,fonts.googleapis.com
52,com.saschaha.browser,us-central1-esi-consumer.cloudfunctions.net
53,com.saschaha.browser,tpc.googlesyndication.com
54,com.saschaha.browser,raw.githubusercontent.com
55,com.saschaha.browser,www.vipleague.tv
56,com.saschaha.browser,trc.taboola.com
57,com.saschaha.browser,t.co
58,com.saschaha.browser,cse.google.com
59,com.saschaha.browser,ice.360yield.com
60,com.saschaha.browser,ping.chartbeat.net
61,com.saschaha.browser,rules.quantcount.com
62,com.saschaha.browser,www.google.com.au
63,com.saschaha.browser,www.npttech.com
64,com.saschaha.browser,get.s-onetag.com
65,com.saschaha.browser,s.cpx.to
66,com.saschaha.browser,cdn.okamata.site
67,com.saschaha.browser,loadus.exelator.com
68,com.saschaha.browser,4b22ba08bcc4bb5a41b083efde1b4c6c.safeframe.googlesyndication.com
