,app_id,first_level_domain
0,com.opera.mini.native,firebaseinstallations.googleapis.com
1,com.opera.mini.native,opera.com
2,com.opera.mini.native,facebook.com
3,com.opera.mini.native,fbcdn.net
4,com.opera.mini.native,opera-api.com
5,com.opera.mini.native,outbrainimg.com
6,com.opera.mini.native,yimg.com
7,com.opera.mini.native,yahoo.com
8,com.opera.mini.native,doubleclick.net
9,com.opera.mini.native,adsafeprotected.com
10,com.opera.mini.native,googletagservices.com
11,com.opera.mini.native,operacdn.com
12,com.opera.mini.native,googlesyndication.com
13,com.opera.mini.native,flashtalking.com
14,com.opera.mini.native,2mdn.net
15,com.opera.mini.native,demdex.net
16,com.opera.mini.native,kochava.com
17,com.opera.mini.native,gstatic.com
18,com.opera.mini.native,google.com
19,com.opera.mini.native,firebaseremoteconfig.googleapis.com
20,com.opera.mini.native,play.googleapis.com
21,com.opera.mini.native,appsflyer.com
22,com.opera.mini.native,opera.software
23,com.opera.mini.native,ssiloc.com
