,app_id,first_level_domain
0,com.hamatim.adwarehunter,gstatic.com
1,com.hamatim.adwarehunter,play.googleapis.com
2,com.hamatim.adwarehunter,ampproject.org
3,com.hamatim.adwarehunter,content-autofill.googleapis.com
4,com.hamatim.adwarehunter,indexww.com
5,com.hamatim.adwarehunter,consensu.org
6,com.hamatim.adwarehunter,moatads.com
7,com.hamatim.adwarehunter,google.com
8,com.hamatim.adwarehunter,update.googleapis.com
9,com.hamatim.adwarehunter,doubleclick.net
10,com.hamatim.adwarehunter,googletagmanager.com
11,com.hamatim.adwarehunter,dotmetrics.net
12,com.hamatim.adwarehunter,adsrvr.org
13,com.hamatim.adwarehunter,demdex.net
14,com.hamatim.adwarehunter,criteo.net
15,com.hamatim.adwarehunter,rlcdn.com
16,com.hamatim.adwarehunter,taboola.com
17,com.hamatim.adwarehunter,bing.com
18,com.hamatim.adwarehunter,chartbeat.com
19,com.hamatim.adwarehunter,ads-twitter.com
20,com.hamatim.adwarehunter,google-analytics.com
21,com.hamatim.adwarehunter,facebook.net
22,com.hamatim.adwarehunter,appsflyer.com
23,com.hamatim.adwarehunter,quantserve.com
24,com.hamatim.adwarehunter,permutive.com
25,com.hamatim.adwarehunter,everesttech.net
26,com.hamatim.adwarehunter,cpx.to
27,com.hamatim.adwarehunter,experianmatch.info
28,com.hamatim.adwarehunter,t.co
29,com.hamatim.adwarehunter,quantcount.com
30,com.hamatim.adwarehunter,chartbeat.net
31,com.hamatim.adwarehunter,google.com.au
32,com.hamatim.adwarehunter,sail-horizon.com
33,com.hamatim.adwarehunter,casalemedia.com
34,com.hamatim.adwarehunter,sharethrough.com
35,com.hamatim.adwarehunter,rubiconproject.com
36,com.hamatim.adwarehunter,criteo.com
37,com.hamatim.adwarehunter,justpremium.com
38,com.hamatim.adwarehunter,pubmatic.com
39,com.hamatim.adwarehunter,adnxs.com
40,com.hamatim.adwarehunter,sail-personalize.com
41,com.hamatim.adwarehunter,ml314.com
42,com.hamatim.adwarehunter,facebook.com
43,com.hamatim.adwarehunter,360yield.com
44,com.hamatim.adwarehunter,googletagservices.com
45,com.hamatim.adwarehunter,prmutv.co
46,com.hamatim.adwarehunter,s-onetag.com
47,com.hamatim.adwarehunter,fonts.googleapis.com
48,com.hamatim.adwarehunter,krxd.net
49,com.hamatim.adwarehunter,toiimg.com
50,com.hamatim.adwarehunter,googlesyndication.com
51,com.hamatim.adwarehunter,us-central1-esi-consumer.cloudfunctions.net
52,com.hamatim.adwarehunter,smartadserver.com
53,com.hamatim.adwarehunter,clmbtech.com
54,com.hamatim.adwarehunter,tvid.in
55,com.hamatim.adwarehunter,imasdk.googleapis.com
56,com.hamatim.adwarehunter,truoptik.com
57,com.hamatim.adwarehunter,amazon-adsystem.com
58,com.hamatim.adwarehunter,openx.net
59,com.hamatim.adwarehunter,scorecardresearch.com
60,com.hamatim.adwarehunter,growthrx.in
61,com.hamatim.adwarehunter,iimg.in
62,com.hamatim.adwarehunter,jquery.com
63,com.hamatim.adwarehunter,unpkg.com
64,com.hamatim.adwarehunter,lijit.com
65,com.hamatim.adwarehunter,gadgetsnow.com
66,com.hamatim.adwarehunter,ad-m.asia
67,com.hamatim.adwarehunter,mathtag.com
68,com.hamatim.adwarehunter,bidswitch.net
69,com.hamatim.adwarehunter,turn.com
70,com.hamatim.adwarehunter,popper.ai
71,com.hamatim.adwarehunter,npttech.com
72,com.hamatim.adwarehunter,socdm.com
73,com.hamatim.adwarehunter,ladsp.jp
74,com.hamatim.adwarehunter,exelator.com
75,com.hamatim.adwarehunter,tinypass.com
76,com.hamatim.adwarehunter,emxdgt.com
77,com.hamatim.adwarehunter,kargo.com
78,com.hamatim.adwarehunter,a-mo.net
79,com.hamatim.adwarehunter,ladsp.com
80,com.hamatim.adwarehunter,bwbx.io
81,com.hamatim.adwarehunter,crwdcntrl.net
82,com.hamatim.adwarehunter,mediawire.in
83,com.hamatim.adwarehunter,eyeota.net
84,com.hamatim.adwarehunter,teads.tv
85,com.hamatim.adwarehunter,sascdn.com
86,com.hamatim.adwarehunter,www.googleapis.com
87,com.hamatim.adwarehunter,w55c.net
88,com.hamatim.adwarehunter,cxense.com
89,com.hamatim.adwarehunter,px-cloud.net
90,com.hamatim.adwarehunter,blismedia.com
91,com.hamatim.adwarehunter,r-ad.ne.jp
92,com.hamatim.adwarehunter,yahoo.com
93,com.hamatim.adwarehunter,d1z2jf7jlzjs58.cloudfront.net
94,com.hamatim.adwarehunter,eqads.com
95,com.hamatim.adwarehunter,s3-eu-west-1.amazonaws.com
96,com.hamatim.adwarehunter,googleadservices.com
97,com.hamatim.adwarehunter,licdn.com
98,com.hamatim.adwarehunter,timespoints.com
99,com.hamatim.adwarehunter,cinarra.com
100,com.hamatim.adwarehunter,dotomi.com
101,com.hamatim.adwarehunter,newrelic.com
102,com.hamatim.adwarehunter,dstillery.com
103,com.hamatim.adwarehunter,twitter.com
104,com.hamatim.adwarehunter,advertising.com
105,com.hamatim.adwarehunter,media6degrees.com
106,com.hamatim.adwarehunter,quora.com
107,com.hamatim.adwarehunter,nr-data.net
108,com.hamatim.adwarehunter,simpli.fi
109,com.hamatim.adwarehunter,zemanta.com
110,com.hamatim.adwarehunter,outbrain.com
111,com.hamatim.adwarehunter,adform.net
112,com.hamatim.adwarehunter,liadm.com
113,com.hamatim.adwarehunter,owneriq.net
114,com.hamatim.adwarehunter,brandmetrics.com
115,com.hamatim.adwarehunter,bluekai.com
116,com.hamatim.adwarehunter,appier.net
117,com.hamatim.adwarehunter,avocet.io
118,com.hamatim.adwarehunter,rundsp.com
119,com.hamatim.adwarehunter,adsafeprotected.com
120,com.hamatim.adwarehunter,playground.xyz
121,com.hamatim.adwarehunter,cookielaw.org
122,com.hamatim.adwarehunter,segment.com
123,com.hamatim.adwarehunter,cognitivlabs.com
124,com.hamatim.adwarehunter,en25.com
125,com.hamatim.adwarehunter,gotraffic.net
126,com.hamatim.adwarehunter,rkdms.com
127,com.hamatim.adwarehunter,parsely.com
