,app_id,netloc
0,com.adguard.android.contentblocker,connectivitycheck.gstatic.com
1,com.adguard.android.contentblocker,play.googleapis.com
2,com.adguard.android.contentblocker,quantcast.mgr.consensu.org
3,com.adguard.android.contentblocker,cdn.ampproject.org
4,com.adguard.android.contentblocker,www.google.com
5,com.adguard.android.contentblocker,www.gstatic.com
6,com.adguard.android.contentblocker,www.vipleague.tv
7,com.adguard.android.contentblocker,experianmatch.info
8,com.adguard.android.contentblocker,cse.google.com
9,com.adguard.android.contentblocker,www.npttech.com
10,com.adguard.android.contentblocker,fonts.googleapis.com
11,com.adguard.android.contentblocker,fonts.gstatic.com
12,com.adguard.android.contentblocker,www.googleapis.com
13,com.adguard.android.contentblocker,clients1.google.com
14,com.adguard.android.contentblocker,static.toiimg.com
15,com.adguard.android.contentblocker,cdn.okamata.site
16,com.adguard.android.contentblocker,www.google-analytics.com
17,com.adguard.android.contentblocker,code.jquery.com
18,com.adguard.android.contentblocker,static.clmbtech.com
19,com.adguard.android.contentblocker,tvid.in
20,com.adguard.android.contentblocker,v1sts.me
21,com.adguard.android.contentblocker,imasdk.googleapis.com
22,com.adguard.android.contentblocker,connect.facebook.net
23,com.adguard.android.contentblocker,static.growthrx.in
24,com.adguard.android.contentblocker,unpkg.com
25,com.adguard.android.contentblocker,image.timespoints.iimg.in
26,com.adguard.android.contentblocker,ampcid.google.com
27,com.adguard.android.contentblocker,vaebard.com
28,com.adguard.android.contentblocker,popper.ai
29,com.adguard.android.contentblocker,ampcid.google.com.au
30,com.adguard.android.contentblocker,www.gadgetsnow.com
31,com.adguard.android.contentblocker,tpapi.timespoints.com
32,com.adguard.android.contentblocker,toglooman.com
33,com.adguard.android.contentblocker,api.mediawire.in
34,com.adguard.android.contentblocker,api.growthrx.in
35,com.adguard.android.contentblocker,static.lalaping.com
36,com.adguard.android.contentblocker,assets.bwbx.io
37,com.adguard.android.contentblocker,player.megaphone.fm
38,com.adguard.android.contentblocker,assets.megaphone.fm
39,com.adguard.android.contentblocker,interstitial-07.com
40,com.adguard.android.contentblocker,littlecdn.com
41,com.adguard.android.contentblocker,o.wowreality.info
42,com.adguard.android.contentblocker,megaphone.imgix.net
43,com.adguard.android.contentblocker,propeller-tracking.com
44,com.adguard.android.contentblocker,s.go-mpulse.net
45,com.adguard.android.contentblocker,cdn.cookielaw.org
46,com.adguard.android.contentblocker,collector-px8fcgygk4.px-cloud.net
47,com.adguard.android.contentblocker,cdn.sophi.io
48,com.adguard.android.contentblocker,c.go-mpulse.net
49,com.adguard.android.contentblocker,assets.guim.co.uk
50,com.adguard.android.contentblocker,polyfill.io
51,com.adguard.android.contentblocker,i.guim.co.uk
52,com.adguard.android.contentblocker,interactive.guim.co.uk
53,com.adguard.android.contentblocker,www.googletagservices.com
54,com.adguard.android.contentblocker,wmff.warnermediacdn.com
55,com.adguard.android.contentblocker,geo.ngtv.io
56,com.adguard.android.contentblocker,a125375509.cdn.optimizely.com
57,com.adguard.android.contentblocker,cdnjs.cloudflare.com
58,com.adguard.android.contentblocker,d185y8fkx3tp2z.cloudfront.net
59,com.adguard.android.contentblocker,pbs.twimg.com
60,com.adguard.android.contentblocker,th.bing.com
61,com.adguard.android.contentblocker,w.usabilla.com
62,com.adguard.android.contentblocker,mps.nbcuni.com
63,com.adguard.android.contentblocker,dw7nrwnn2bkh1.cloudfront.net
64,com.adguard.android.contentblocker,s.cdn.turner.com
65,com.adguard.android.contentblocker,widgets.outbrain.com
66,com.adguard.android.contentblocker,widget-pixels.outbrain.com
67,com.adguard.android.contentblocker,registry.api.cnn.io
68,com.adguard.android.contentblocker,assets.adobedtm.com
69,com.adguard.android.contentblocker,cdn.p-n.io
70,com.adguard.android.contentblocker,content.api.news
71,com.adguard.android.contentblocker,k.p-n.io
72,com.adguard.android.contentblocker,geolocation.onetrust.com
73,com.adguard.android.contentblocker,gateway.foresee.com
74,com.adguard.android.contentblocker,login.newscorpaustralia.com
75,com.adguard.android.contentblocker,cdnmon.cfigroup.com
76,com.adguard.android.contentblocker,g1.nyt.com
77,com.adguard.android.contentblocker,tags.tiqcdn.com
78,com.adguard.android.contentblocker,static01.nyt.com
79,com.adguard.android.contentblocker,use.typekit.net
80,com.adguard.android.contentblocker,ccpa.sp-prod.net
81,com.adguard.android.contentblocker,platform.twitter.com
82,com.adguard.android.contentblocker,th.thgim.com
83,com.adguard.android.contentblocker,fundingchoicesmessages.google.com
84,com.adguard.android.contentblocker,ajax.cloudflare.com
85,com.adguard.android.contentblocker,syndication.twitter.com
86,com.adguard.android.contentblocker,analytics.foresee.com
87,com.adguard.android.contentblocker,experience.tinypass.com
88,com.adguard.android.contentblocker,consent.truste.com
89,com.adguard.android.contentblocker,statsofindia.in
90,com.adguard.android.contentblocker,maxcdn.bootstrapcdn.com
91,com.adguard.android.contentblocker,stackpath.bootstrapcdn.com
92,com.adguard.android.contentblocker,dsbahmgppc0j4.cloudfront.net
93,com.adguard.android.contentblocker,accounts.google.com
94,com.adguard.android.contentblocker,ccpa-service.sp-prod.net
95,com.adguard.android.contentblocker,trustarc.mgr.consensu.org
96,com.adguard.android.contentblocker,consent.trustarc.com
97,com.adguard.android.contentblocker,static.cloudflareinsights.com
98,com.adguard.android.contentblocker,csm.cxpublic.com
99,com.adguard.android.contentblocker,production-cmp.isgprivacy.cbsi.com
