,app_id,first_level_domain
0,com.adguard.android.contentblocker,gstatic.com
1,com.adguard.android.contentblocker,play.googleapis.com
2,com.adguard.android.contentblocker,consensu.org
3,com.adguard.android.contentblocker,ampproject.org
4,com.adguard.android.contentblocker,google.com
5,com.adguard.android.contentblocker,vipleague.tv
6,com.adguard.android.contentblocker,experianmatch.info
7,com.adguard.android.contentblocker,npttech.com
8,com.adguard.android.contentblocker,fonts.googleapis.com
9,com.adguard.android.contentblocker,www.googleapis.com
10,com.adguard.android.contentblocker,toiimg.com
11,com.adguard.android.contentblocker,okamata.site
12,com.adguard.android.contentblocker,google-analytics.com
13,com.adguard.android.contentblocker,jquery.com
14,com.adguard.android.contentblocker,clmbtech.com
15,com.adguard.android.contentblocker,tvid.in
16,com.adguard.android.contentblocker,v1sts.me
17,com.adguard.android.contentblocker,imasdk.googleapis.com
18,com.adguard.android.contentblocker,facebook.net
19,com.adguard.android.contentblocker,growthrx.in
20,com.adguard.android.contentblocker,unpkg.com
21,com.adguard.android.contentblocker,iimg.in
22,com.adguard.android.contentblocker,vaebard.com
23,com.adguard.android.contentblocker,popper.ai
24,com.adguard.android.contentblocker,google.com.au
25,com.adguard.android.contentblocker,gadgetsnow.com
26,com.adguard.android.contentblocker,timespoints.com
27,com.adguard.android.contentblocker,toglooman.com
28,com.adguard.android.contentblocker,mediawire.in
29,com.adguard.android.contentblocker,lalaping.com
30,com.adguard.android.contentblocker,bwbx.io
31,com.adguard.android.contentblocker,megaphone.fm
32,com.adguard.android.contentblocker,interstitial-07.com
33,com.adguard.android.contentblocker,littlecdn.com
34,com.adguard.android.contentblocker,wowreality.info
35,com.adguard.android.contentblocker,imgix.net
36,com.adguard.android.contentblocker,propeller-tracking.com
37,com.adguard.android.contentblocker,go-mpulse.net
38,com.adguard.android.contentblocker,cookielaw.org
39,com.adguard.android.contentblocker,px-cloud.net
40,com.adguard.android.contentblocker,sophi.io
41,com.adguard.android.contentblocker,guim.co.uk
42,com.adguard.android.contentblocker,polyfill.io
43,com.adguard.android.contentblocker,googletagservices.com
44,com.adguard.android.contentblocker,warnermediacdn.com
45,com.adguard.android.contentblocker,ngtv.io
46,com.adguard.android.contentblocker,optimizely.com
47,com.adguard.android.contentblocker,cloudflare.com
48,com.adguard.android.contentblocker,d185y8fkx3tp2z.cloudfront.net
49,com.adguard.android.contentblocker,twimg.com
50,com.adguard.android.contentblocker,bing.com
51,com.adguard.android.contentblocker,usabilla.com
52,com.adguard.android.contentblocker,nbcuni.com
53,com.adguard.android.contentblocker,dw7nrwnn2bkh1.cloudfront.net
54,com.adguard.android.contentblocker,turner.com
55,com.adguard.android.contentblocker,outbrain.com
56,com.adguard.android.contentblocker,cnn.io
57,com.adguard.android.contentblocker,adobedtm.com
58,com.adguard.android.contentblocker,p-n.io
59,com.adguard.android.contentblocker,api.news
60,com.adguard.android.contentblocker,onetrust.com
61,com.adguard.android.contentblocker,foresee.com
62,com.adguard.android.contentblocker,newscorpaustralia.com
63,com.adguard.android.contentblocker,cfigroup.com
