,app_id,first_level_domain
0,com.appspot.swisscodemonkeys.detector,consensu.org
1,com.appspot.swisscodemonkeys.detector,ampproject.org
2,com.appspot.swisscodemonkeys.detector,content-autofill.googleapis.com
3,com.appspot.swisscodemonkeys.detector,indexww.com
4,com.appspot.swisscodemonkeys.detector,google.com
5,com.appspot.swisscodemonkeys.detector,moatads.com
6,com.appspot.swisscodemonkeys.detector,googletagmanager.com
7,com.appspot.swisscodemonkeys.detector,doubleclick.net
8,com.appspot.swisscodemonkeys.detector,adsrvr.org
9,com.appspot.swisscodemonkeys.detector,dotmetrics.net
10,com.appspot.swisscodemonkeys.detector,demdex.net
11,com.appspot.swisscodemonkeys.detector,rlcdn.com
12,com.appspot.swisscodemonkeys.detector,update.googleapis.com
13,com.appspot.swisscodemonkeys.detector,permutive.com
14,com.appspot.swisscodemonkeys.detector,criteo.net
15,com.appspot.swisscodemonkeys.detector,gstatic.com
16,com.appspot.swisscodemonkeys.detector,experianmatch.info
17,com.appspot.swisscodemonkeys.detector,google-analytics.com
18,com.appspot.swisscodemonkeys.detector,prmutv.co
19,com.appspot.swisscodemonkeys.detector,adnxs.com
20,com.appspot.swisscodemonkeys.detector,casalemedia.com
21,com.appspot.swisscodemonkeys.detector,rubiconproject.com
22,com.appspot.swisscodemonkeys.detector,sharethrough.com
23,com.appspot.swisscodemonkeys.detector,criteo.com
24,com.appspot.swisscodemonkeys.detector,justpremium.com
25,com.appspot.swisscodemonkeys.detector,pubmatic.com
26,com.appspot.swisscodemonkeys.detector,googlesyndication.com
27,com.appspot.swisscodemonkeys.detector,taboola.com
28,com.appspot.swisscodemonkeys.detector,ads-twitter.com
29,com.appspot.swisscodemonkeys.detector,bing.com
30,com.appspot.swisscodemonkeys.detector,chartbeat.com
31,com.appspot.swisscodemonkeys.detector,appsflyer.com
32,com.appspot.swisscodemonkeys.detector,facebook.net
33,com.appspot.swisscodemonkeys.detector,googletagservices.com
34,com.appspot.swisscodemonkeys.detector,everesttech.net
35,com.appspot.swisscodemonkeys.detector,quantserve.com
36,com.appspot.swisscodemonkeys.detector,fonts.googleapis.com
37,com.appspot.swisscodemonkeys.detector,ml314.com
38,com.appspot.swisscodemonkeys.detector,cpx.to
39,com.appspot.swisscodemonkeys.detector,sail-horizon.com
